,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,38,3.937,False,1,15.6,3.937
1,10,White,3,2,50,38,4.178999999999999,False,1,15.3,4.178999999999999
2,280,Van Dijk,14,2,66,38,4.157,False,1,11.9,4.157
3,285,Alexander-Arnold,14,2,78,38,5.055,False,1,29.4,5.055
4,13,Saka,3,3,80,38,5.98,False,1,27.3,5.98
5,169,Eze,31,3,56,38,5.803999999999999,False,1,8.4,5.803999999999999
6,283,Salah,14,3,131,38,7.119,True,2,35.6,14.238
7,335,Rashford,1,3,72,38,5.808,False,1,36.2,5.808
8,680,Gakpo,14,3,76,38,5.136,False,1,5.2,5.136
9,40,Watkins,7,4,73,38,5.4270000000000005,False,1,12.5,5.4270000000000005
10,427,Kane,6,4,114,38,5.204,False,1,28.9,5.204
