,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,38,3.721,False,1,1,14.9,3.721
1,10,White,3,2,50,38,4.227,False,1,1,15.3,4.227
2,16,Gabriel,3,2,52,38,4.135,False,1,1,12.9,4.135
3,285,Alexander-Arnold,14,2,78,38,4.997,False,1,1,29.4,4.997
4,13,Saka,3,3,80,38,5.954,False,1,1,27.3,5.954
5,169,Eze,31,3,56,38,5.672999999999999,False,1,1,8.4,5.672999999999999
6,283,Salah,14,3,131,38,6.9110000000000005,True,2,1,35.6,13.822000000000001
7,335,Rashford,1,3,72,38,5.5489999999999995,False,1,1,36.2,5.5489999999999995
8,680,Gakpo,14,3,76,38,5.327999999999999,False,1,1,5.2,5.327999999999999
9,40,Watkins,7,4,73,38,5.2620000000000005,False,1,1,12.5,5.2620000000000005
10,427,Kane,6,4,114,38,5.1560000000000015,False,1,1,28.9,5.1560000000000015
11,175,Johnstone,31,1,44,38,3.64,False,0,0,1.0,0.0
12,343,B.Williams,1,2,37,38,0.0,False,0,0,2.6,0.0
13,622,Larios,20,2,40,38,0.0,False,0,0,0.0,0.0
14,237,Greenwood,2,4,41,38,1.507,False,0,0,11.0,0.0
