,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,3.782,False,1,1,5.7,3.782
1,10,White,3,2,50,4.231,False,1,1,15.3,4.231
2,16,Gabriel,3,2,52,4.15,False,1,1,12.9,4.15
3,285,Alexander-Arnold,14,2,78,4.993,False,1,1,29.4,4.993
4,13,Saka,3,3,80,6.0089999999999995,False,1,1,27.3,6.0089999999999995
5,169,Eze,31,3,56,5.55,False,1,1,8.4,5.55
6,283,Salah,14,3,131,7.006,True,2,1,35.7,14.012
7,335,Rashford,1,3,72,5.659,False,1,1,36.1,5.659
8,680,Gakpo,14,3,76,5.46,False,1,1,5.2,5.46
9,40,Watkins,7,4,73,5.379,False,1,1,12.5,5.379
10,427,Kane,6,4,114,5.327000000000001,False,1,1,28.9,5.327000000000001
11,175,Johnstone,31,1,44,3.775,False,0,0,1.0,0.0
12,188,Mina,11,2,43,4.01,False,0,0,0.1,0.0
13,199,Tarkowski,11,2,41,3.677,False,0,0,3.6,0.0
14,596,Ferguson,36,4,46,3.043,False,0,0,1.5,0.0
