,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.926,False,1,1,4.5,3.926
1,194,Mykolenko,11,2,45,3,3.859,False,1,1,0.3,3.859
2,258,Castagne,13,2,45,3,3.7119999999999997,False,1,1,2.0,3.7119999999999997
3,308,Aké,43,2,50,3,3.716,False,1,1,1.9,3.716
4,430,Dier,6,2,50,3,4.001,False,1,1,4.5,4.001
5,443,Romero,6,2,50,3,3.967,False,1,1,2.6,3.967
6,189,Gray,11,3,55,3,4.933,False,1,1,0.9,4.933
7,195,Gordon,11,3,55,3,4.603,False,1,1,1.5,4.603
8,261,Maddison,13,3,80,3,5.292999999999998,True,2,1,5.0,10.585999999999997
9,40,Watkins,7,4,74,3,3.9010000000000002,False,1,1,3.1,3.9010000000000002
10,255,Vardy,13,4,95,3,5.104,False,1,1,4.3,5.104
11,455,Fabianski,21,1,50,3,3.5869999999999997,False,0,0,1.1,0.0
12,169,Eze,31,3,55,3,3.4960000000000004,False,0,0,1.0,0.0
13,305,Grealish,43,3,70,3,3.409,False,0,0,4.2,0.0
14,145,Havertz,8,4,79,3,3.4810000000000003,False,0,0,3.7,0.0
