,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.013599999999999,False,1,1,18.0,4.013599999999999
1,16,Gabriel,3,2,50,3.9269999999999996,False,1,1,8.4,3.9269999999999996
2,146,James,8,2,60,4.6152,False,1,1,39.2,4.6152
3,284,Robertson,14,2,70,4.696400000000001,False,1,1,11.6,4.696400000000001
4,285,Alexander-Arnold,14,2,75,5.3116,False,1,1,55.2,5.3116
5,299,Walker,43,2,50,3.7699999999999996,False,1,1,12.0,3.7699999999999996
6,19,Martinelli,3,3,62,4.3314,False,1,1,30.7,4.3314
7,283,Salah,14,3,130,6.919,True,2,1,62.6,13.838
8,28,Jesus,3,4,80,4.799,False,1,1,72.4,4.799
9,80,Toney,94,4,70,4.417,False,1,1,6.5,4.417
10,318,Haaland,43,4,116,5.657000000000001,False,1,1,58.8,5.657000000000001
11,254,Ward,13,1,40,3.1517999999999997,False,0,0,26.7,0.0
12,83,Dasilva,94,3,46,2.4856000000000003,False,0,0,5.6,0.0
13,266,Dewsbury-Hall,13,3,50,2.721,False,0,0,2.2,0.0
14,346,Andreas,54,3,45,2.7096,False,0,0,25.0,0.0
