,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,50,3.8226,False,1,1,23.1,3.8226
1,146,James,8,2,60,4.5472,False,1,1,39.2,4.5472
2,284,Robertson,14,2,70,4.716799999999999,False,1,1,11.6,4.716799999999999
3,285,Alexander-Arnold,14,2,75,5.5354,False,1,1,55.3,5.5354
4,306,Cancelo,43,2,70,4.381399999999999,False,1,1,45.5,4.381399999999999
5,13,Saka,3,3,80,4.7732,False,1,1,20.8,4.7732
6,19,Martinelli,3,3,62,4.1586,False,1,1,30.0,4.1586
7,142,Mount,8,3,80,4.6112,False,1,1,8.6,4.6112
8,283,Salah,14,3,130,6.985200000000001,True,2,1,62.6,13.970400000000001
9,28,Jesus,3,4,80,4.555,False,1,1,72.0,4.555
10,80,Toney,94,4,70,4.3338,False,1,1,6.3,4.3338
11,254,Ward,13,1,40,3.1422,False,0,0,26.7,0.0
12,295,N.Williams,17,2,40,2.3256,False,0,0,27.0,0.0
13,346,Andreas,54,3,45,2.6713999999999998,False,0,0,25.2,0.0
14,54,Archer,7,4,45,0.8192,False,0,0,7.4,0.0
