,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,4.004,False,1,4.5,4.004
1,16,Gabriel,3,2,50,3,4.1080000000000005,False,1,8.4,4.1080000000000005
2,146,James,8,2,60,3,4.561,False,1,39.2,4.561
3,285,Alexander-Arnold,14,2,75,3,4.6110000000000015,False,1,55.2,4.6110000000000015
4,189,Gray,11,3,55,3,5.03,False,1,0.9,5.03
5,261,Maddison,13,3,80,3,5.314,False,1,4.9,5.314
6,283,Salah,14,3,130,3,6.132999999999999,False,1,62.6,6.132999999999999
7,301,De Bruyne,43,3,120,3,5.061,False,1,17.5,5.061
8,428,Son,6,3,120,3,5.909,False,1,20.9,5.909
9,318,Haaland,43,4,116,3,5.428,False,1,58.8,5.428
10,427,Kane,6,4,114,3,6.2589999999999995,True,2,17.2,12.517999999999999
