,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.926,False,1,4.5,3.926
1,146,James,8,2,60,3,4.73,False,1,39.6,4.73
2,285,Alexander-Arnold,14,2,75,3,4.508,False,1,55.0,4.508
3,306,Cancelo,43,2,70,3,4.155,False,1,45.8,4.155
4,13,Saka,3,3,80,3,4.973,False,1,20.4,4.973
5,261,Maddison,13,3,80,3,5.292999999999998,False,1,5.0,5.292999999999998
6,283,Salah,14,3,130,3,6.254,True,2,62.7,12.508
7,428,Son,6,3,120,3,5.895,False,1,20.4,5.895
8,255,Vardy,13,4,95,3,5.104,False,1,4.3,5.104
9,318,Haaland,43,4,116,3,5.4620000000000015,False,1,59.0,5.4620000000000015
10,427,Kane,6,4,114,3,6.112,False,1,17.1,6.112
