,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.97,False,1,1,4.5,3.97
1,16,Gabriel,3,2,50,3,4.11,False,1,1,8.5,4.11
2,146,James,8,2,60,3,4.505,False,1,1,39.2,4.505
3,194,Mykolenko,11,2,45,3,4.1,False,1,1,0.3,4.1
4,13,Saka,3,3,80,3,4.936,False,1,1,20.8,4.936
5,189,Gray,11,3,55,3,4.636,False,1,1,0.9,4.636
6,261,Maddison,13,3,80,3,5.28,False,1,1,4.9,5.28
7,283,Salah,14,3,130,3,5.982,False,1,1,62.6,5.982
8,210,Mitrović,54,4,66,3,4.793,False,1,1,15.8,4.793
9,255,Vardy,13,4,95,3,5.284,False,1,1,4.4,5.284
10,427,Kane,6,4,114,3,6.2410000000000005,True,2,1,17.3,12.482000000000001
11,254,Ward,13,1,40,3,3.637,False,0,0,26.7,0.0
12,26,Saliba,3,2,45,3,3.457,False,0,0,5.6,0.0
13,197,Patterson,11,2,40,3,3.03,False,0,0,5.5,0.0
14,346,Andreas,54,3,45,3,2.58,False,0,0,25.2,0.0
