,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,3,3.835,False,1,1,5.8,3.835
1,16,Gabriel,3,2,50,3,4.073,False,1,1,8.4,4.073
2,146,James,8,2,60,3,4.73,False,1,1,39.6,4.73
3,448,Perišić,6,2,54,3,4.129,False,1,1,18.4,4.129
4,189,Gray,11,3,55,3,4.933,False,1,1,0.9,4.933
5,195,Gordon,11,3,55,3,4.603,False,1,1,1.5,4.603
6,261,Maddison,13,3,80,3,5.292999999999998,False,1,1,5.0,5.292999999999998
7,283,Salah,14,3,130,3,6.254,True,2,1,62.7,12.508
8,428,Son,6,3,120,3,5.895,False,1,1,20.4,5.895
9,210,Mitrović,54,4,66,3,4.691,False,1,1,15.6,4.691
10,427,Kane,6,4,114,3,6.112,False,1,1,17.1,6.112
11,254,Ward,13,1,40,3,3.615,False,0,0,26.8,0.0
12,258,Castagne,13,2,45,3,3.7119999999999997,False,0,0,2.0,0.0
13,295,N.Williams,17,2,40,3,2.7460000000000004,False,0,0,27.2,0.0
14,54,Archer,7,4,45,3,0.8490000000000001,False,0,0,7.4,0.0
