,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,7.724,False,1,13.5,7.724
1,332,Shaw,1,2,51,20,5.5180000000000025,False,1,14.4,5.5180000000000025
2,533,Martínez,1,2,45,20,5.25,False,1,5.7,5.25
3,610,Akanji,43,2,50,20,5.231,False,1,1.8,5.231
4,160,Zaha,31,3,73,20,7.879,False,1,11.8,7.879
5,301,De Bruyne,43,3,125,20,9.132,False,1,37.1,9.132
6,333,Fernandes,1,3,98,20,7.350999999999999,False,1,3.4,7.350999999999999
7,335,Rashford,1,3,70,20,7.3660000000000005,False,1,39.6,7.3660000000000005
8,428,Son,6,3,116,20,7.672999999999999,False,1,6.2,7.672999999999999
9,318,Haaland,43,4,122,20,12.191,True,2,85.0,24.382
10,427,Kane,6,4,116,20,8.478,False,1,31.0,8.478
