,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,7.577000000000001,False,1,13.6,7.577000000000001
1,308,Aké,43,2,50,20,6.1690000000000005,False,1,1.5,6.1690000000000005
2,329,Varane,1,2,48,20,5.352,False,1,2.8,5.352
3,332,Shaw,1,2,51,20,5.505,False,1,15.2,5.505
4,160,Zaha,31,3,73,20,8.166,False,1,11.8,8.166
5,301,De Bruyne,43,3,125,20,8.722999999999999,False,1,37.4,8.722999999999999
6,333,Fernandes,1,3,98,20,7.252000000000002,False,1,3.4,7.252000000000002
7,335,Rashford,1,3,70,20,7.407,False,1,40.4,7.407
8,428,Son,6,3,116,20,7.495,False,1,6.3,7.495
9,318,Haaland,43,4,122,20,11.625,True,2,85.0,23.25
10,427,Kane,6,4,116,20,8.274000000000001,False,1,31.7,8.274000000000001
