,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,7.577000000000001,False,1,1,13.6,7.577000000000001
1,308,Aké,43,2,50,20,6.1690000000000005,False,1,1,1.5,6.1690000000000005
2,329,Varane,1,2,48,20,5.352,False,1,1,2.8,5.352
3,332,Shaw,1,2,51,20,5.505,False,1,1,15.2,5.505
4,160,Zaha,31,3,73,20,8.166,False,1,1,11.8,8.166
5,169,Eze,31,3,56,20,6.268,False,1,1,3.0,6.268
6,171,Olise,31,3,54,20,6.021,False,1,1,0.4,6.021
7,335,Rashford,1,3,70,20,7.407,False,1,1,40.4,7.407
8,428,Son,6,3,116,20,7.495,False,1,1,6.3,7.495
9,318,Haaland,43,4,122,20,11.625,True,2,1,85.0,23.25
10,427,Kane,6,4,116,20,8.274000000000001,False,1,1,31.7,8.274000000000001
11,425,Lloris,6,1,55,20,6.401,False,0,0,4.5,0.0
12,92,Pinnock,94,2,44,20,3.705,False,0,0,0.1,0.0
13,526,Mee,94,2,46,20,4.228,False,0,0,6.7,0.0
14,596,Ferguson,36,4,45,20,2.322,False,0,0,0.9,0.0
