,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.417199999999999,False,1,1,13.6,5.417199999999999
1,16,Gabriel,3,2,52,4.5372,False,1,1,13.9,4.5372
2,285,Alexander-Arnold,14,2,73,4.7102,False,1,1,17.8,4.7102
3,332,Shaw,1,2,51,4.082599999999999,False,1,1,15.2,4.082599999999999
4,13,Saka,3,3,81,5.984,False,1,1,20.9,5.984
5,19,Martinelli,3,3,68,5.396600000000001,False,1,1,48.0,5.396600000000001
6,160,Zaha,31,3,73,4.695000000000001,False,1,1,11.8,4.695000000000001
7,283,Salah,14,3,129,6.885800000000001,False,1,1,32.3,6.885800000000001
8,335,Rashford,1,3,70,4.998599999999999,False,1,1,40.4,4.998599999999999
9,318,Haaland,43,4,122,8.219199999999999,True,2,1,85.0,16.438399999999998
10,345,Martial,1,4,66,4.7021999999999995,False,1,1,4.9,4.7021999999999995
11,254,Ward,13,1,41,3.253,False,0,0,30.9,0.0
12,558,Bueno,39,2,39,1.8864,False,0,0,6.0,0.0
13,573,Lewis,43,2,39,2.806,False,0,0,0.7,0.0
14,237,Greenwood,2,4,42,0.9892,False,0,0,13.0,0.0
