Pos,Name,BV,SV,Team,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,38,1.016,61,2.488,75,2.678,74,3.085,72,2.044,68,3.272,70,2.818,67,2.126
M,Aubameyang,11.7,11.7,Arsenal,84,4.477,82,5.855,80,5.152,80,5.032,77,4.371,77,5.857,76,5.344,76,4.594
D,Cédric,4.7,4.7,Arsenal,3,0.089,5,0.223,5,0.198,5,0.225,4,0.128,3,0.155,5,0.22,4,0.142
F,Lacazette,8.4,8.4,Arsenal,52,2.584,52,3.313,48,2.819,51,2.849,50,2.624,48,3.208,49,3.102,48,2.664
D,Mustafi,5.0,5.0,Arsenal,58,1.548,40,1.679,18,0.663,10,0.425,10,0.296,11,0.538,13,0.538,14,0.459
G,Leno,5.0,5.0,Arsenal,88,3.321,87,3.778,87,3.636,86,3.898,85,3.286,85,4.056,85,3.699,84,3.407
M,Xhaka,5.4,5.4,Arsenal,55,1.532,54,1.781,56,1.72,54,1.713,54,1.537,53,1.853,51,1.673,55,1.623
D,Marí,4.4,4.4,Arsenal,0,0,0,0,5,0.167,8,0.314,10,0.271,8,0.356,8,0.299,7,0.211
D,Bellerín,5.0,5.0,Arsenal,83,2.356,79,3.437,77,2.975,76,3.349,75,2.3,81,4.121,76,3.273,74,2.545
G,Martínez,4.8,4.7,Aston Villa,88,3.466,88,3.148,88,3.552,88,3.34,87,3.68,86,3.316,86,3.712,85,3.466
D,Chambers,4.5,4.5,Arsenal,5,0.146,23,1.006,22,0.85,26,1.146,23,0.708,22,1.124,24,1.037,21,0.721
D,Kolasinac,4.8,4.8,Arsenal,9,0.243,7,0.285,5,0.179,3,0.125,2,0.059,3,0.141,3,0.121,4,0.129
D,Maitland-Niles,4.9,4.9,Arsenal,22,0.65,16,0.712,13,0.517,13,0.585,12,0.385,14,0.723,15,0.66,15,0.532
D,Holding,4.5,4.5,Arsenal,0,0,0,0,30,1.083,45,1.89,54,1.558,57,2.726,58,2.33,57,1.823
D,Tierney,5.4,5.4,Arsenal,80,2.296,75,3.292,68,2.681,68,3.087,69,2.172,66,3.418,66,2.886,64,2.25
M,Pépé,7.7,7.7,Arsenal,27,1.315,29,1.81,32,1.816,30,1.676,29,1.479,31,2.039,32,1.978,32,1.723
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056
