Pos,Name,BV,SV,Team,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,41,1.095,61,2.488,78,2.784,71,2.961,71,2.017,69,3.32,71,2.858,69,2.188
M,Aubameyang,11.7,11.7,Arsenal,84,4.477,81,5.79,79,5.094,81,5.088,78,4.421,78,5.927,77,5.408,76,4.594
D,Cédric,4.7,4.7,Arsenal,2,0.06,4,0.179,3,0.119,4,0.18,5,0.16,4,0.207,4,0.176,4,0.142
F,Lacazette,8.4,8.4,Arsenal,48,2.404,50,3.196,48,2.819,50,2.798,48,2.529,48,3.208,52,3.276,48,2.664
D,Mustafi,5.0,5.0,Arsenal,57,1.523,41,1.721,18,0.663,14,0.597,12,0.355,10,0.489,12,0.496,11,0.361
G,Leno,5.0,5.0,Arsenal,88,3.321,87,3.778,87,3.636,86,3.898,85,3.286,85,4.056,84,3.655,85,3.448
M,Xhaka,5.4,5.4,Arsenal,55,1.532,56,1.841,55,1.692,55,1.742,53,1.511,53,1.853,55,1.793,54,1.596
D,Marí,4.4,4.4,Arsenal,0,0,0,0,7,0.234,7,0.275,7,0.19,9,0.401,9,0.337,9,0.27
D,Bellerín,5.0,5.0,Arsenal,87,2.465,84,3.654,83,3.206,82,3.614,81,2.48,80,4.07,81,3.488,79,2.715
G,Martínez,4.8,4.7,Aston Villa,88,3.466,88,3.148,88,3.552,88,3.34,87,3.68,86,3.316,86,3.712,85,3.466
D,Chambers,4.5,4.5,Arsenal,3,0.088,24,1.05,20,0.773,28,1.235,19,0.585,21,1.073,22,0.95,23,0.789
D,Kolasinac,4.8,4.8,Arsenal,11,0.297,6,0.244,3,0.108,3,0.125,4,0.117,3,0.141,3,0.121,5,0.161
D,Maitland-Niles,4.9,4.9,Arsenal,20,0.592,18,0.801,11,0.437,11,0.495,9,0.289,12,0.619,13,0.571,13,0.461
D,Holding,4.5,4.5,Arsenal,0,0,0,0,30,1.083,45,1.89,59,1.698,59,2.821,58,2.33,57,1.823
D,Tierney,5.4,5.4,Arsenal,80,2.296,77,3.38,71,2.798,72,3.268,70,2.203,67,3.469,67,2.929,65,2.284
M,Pépé,7.7,7.7,Arsenal,29,1.409,27,1.687,30,1.706,30,1.676,30,1.528,32,2.103,29,1.797,32,1.723
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056
