,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.9190000000000005,False,1,3.7,6.9190000000000005
1,98,Tarkowski,90,2,49,27,4.94,False,1,1.5,4.94
2,106,Mee,90,2,48,27,5.795999999999999,False,1,1.5,5.795999999999999
3,585,Roberts,90,2,45,27,5.678000000000001,False,1,0.3,5.678000000000001
4,118,McNeil,90,3,57,27,5.542000000000002,False,1,0.2,5.542000000000002
5,359,Son,6,3,108,27,5.4270000000000005,False,1,18.4,5.4270000000000005
6,575,Lennon,90,3,49,27,5.582999999999998,False,1,0.1,5.582999999999998
7,578,Cornet,90,3,59,27,6.558,False,1,2.1,6.558
8,357,Kane,6,4,122,27,5.3020000000000005,False,1,12.5,5.3020000000000005
9,579,Ronaldo,1,4,124,27,6.384,False,1,23.5,6.384
10,700,Weghorst,90,4,65,27,8.947000000000003,True,2,4.0,17.894000000000005
