,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.916,False,1,3.7,6.916
1,98,Tarkowski,90,2,49,27,4.94,False,1,1.5,4.94
2,106,Mee,90,2,48,27,5.819,False,1,1.4,5.819
3,585,Roberts,90,2,45,27,5.631,False,1,0.3,5.631
4,118,McNeil,90,3,57,27,5.569,False,1,0.2,5.569
5,359,Son,6,3,108,27,5.496,False,1,18.3,5.496
6,575,Lennon,90,3,49,27,5.7170000000000005,False,1,0.1,5.7170000000000005
7,578,Cornet,90,3,59,27,6.5539999999999985,False,1,2.1,6.5539999999999985
8,357,Kane,6,4,122,27,5.354,False,1,12.4,5.354
9,579,Ronaldo,1,4,124,27,6.439,False,1,23.5,6.439
10,700,Weghorst,90,4,65,27,8.849,True,2,3.9,17.698
