,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.917000000000002,False,1,3.8,6.917000000000002
1,98,Tarkowski,90,2,49,27,4.961,False,1,1.5,4.961
2,106,Mee,90,2,48,27,5.819,False,1,1.6,5.819
3,585,Roberts,90,2,45,27,5.624,False,1,0.4,5.624
4,118,McNeil,90,3,57,27,5.606,False,1,0.2,5.606
5,359,Son,6,3,108,27,5.434,False,1,18.6,5.434
6,575,Lennon,90,3,49,27,5.7840000000000025,False,1,0.1,5.7840000000000025
7,578,Cornet,90,3,59,27,6.474,False,1,2.1,6.474
8,357,Kane,6,4,122,27,5.316,False,1,12.7,5.316
9,579,Ronaldo,1,4,124,27,6.369,False,1,23.4,6.369
10,700,Weghorst,90,4,65,27,8.889,True,2,4.2,17.778
