,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.917000000000002,False,1,1,3.8,6.917000000000002
1,256,Cancelo,43,2,71,27,4.445,False,1,1,44.9,4.445
2,273,Maguire,1,2,54,27,4.334,False,1,1,5.1,4.334
3,275,Shaw,1,2,50,27,4.426,False,1,1,13.0,4.426
4,342,Walker-Peters,20,2,48,27,4.293,False,1,1,0.8,4.293
5,491,Livramento,20,2,43,27,4.369,False,1,1,10.4,4.369
6,154,Zaha,31,3,68,27,4.849,False,1,1,5.5,4.849
7,265,Foden,43,3,79,27,5.198,False,1,1,6.6,5.198
8,359,Son,6,3,108,27,5.434,False,1,1,18.6,5.434
9,345,Adams,20,4,69,27,4.659,False,1,1,2.6,4.659
10,700,Weghorst,90,4,65,27,8.889,True,2,1,4.2,17.778
11,80,Raya,94,1,43,27,3.767,False,0,0,3.3,0.0
12,144,Gallagher,31,3,62,27,4.558,False,0,0,14.3,0.0
13,578,Cornet,90,3,59,27,6.474,False,0,0,2.1,0.0
14,579,Ronaldo,1,4,124,27,6.369,False,0,0,23.4,0.0
