,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.917000000000002,False,1,1,3.8,6.917000000000002
1,275,Shaw,1,2,50,27,4.426,False,1,1,13.0,4.426
2,342,Walker-Peters,20,2,48,27,4.293,False,1,1,0.8,4.293
3,491,Livramento,20,2,43,27,4.369,False,1,1,10.4,4.369
4,265,Foden,43,3,79,27,5.198,False,1,1,6.6,5.198
5,359,Son,6,3,108,27,5.434,False,1,1,18.6,5.434
6,485,Sancho,1,3,89,27,5.211,False,1,1,2.9,5.211
7,578,Cornet,90,3,59,27,6.474,False,1,1,2.1,6.474
8,357,Kane,6,4,122,27,5.316,False,1,1,12.7,5.316
9,579,Ronaldo,1,4,124,27,6.369,False,1,1,23.4,6.369
10,700,Weghorst,90,4,65,27,8.889,True,2,1,4.2,17.778
11,313,McGovern,45,1,39,27,0.0,False,0,0,0.9,0.0
12,208,Amartey,13,2,38,27,2.643,False,0,0,9.2,0.0
13,245,Tsimikas,14,2,37,27,0.0,False,0,0,11.2,0.0
14,203,Mendy,13,3,43,27,0.141,False,0,0,1.0,0.0
