,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.138111111111112,False,1,1,8.3,4.138111111111112
1,142,James,8,2,62,3.984,False,1,1,10.2,3.984
2,237,Alexander-Arnold,14,2,85,4.284000000000001,False,1,1,46.7,4.284000000000001
3,437,Semedo,39,2,48,3.6020000000000008,False,1,1,3.2,3.6020000000000008
4,22,Saka,3,3,65,4.4432222222222215,False,1,1,20.9,4.4432222222222215
5,196,Raphinha,2,3,65,4.087555555555555,False,1,1,14.7,4.087555555555555
6,233,Salah,14,3,131,5.662888888888888,True,2,1,57.0,11.325777777777777
7,359,Son,6,3,108,5.156333333333333,False,1,1,18.3,5.156333333333333
8,6,Lacazette,3,4,83,4.305444444444444,False,1,1,5.4,4.305444444444444
9,430,Jiménez,39,4,75,4.502555555555555,False,1,1,8.3,4.502555555555555
10,700,Weghorst,90,4,65,4.2748888888888885,False,1,1,3.9,4.2748888888888885
11,376,Foster,57,1,41,3.260444444444444,False,0,0,18.7,0.0
12,208,Amartey,13,2,38,2.092777777777778,False,0,0,9.1,0.0
13,290,Williams,45,2,39,2.1245555555555553,False,0,0,5.7,0.0
14,115,Brownhill,90,3,43,2.3710000000000004,False,0,0,2.3,0.0
