,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.129555555555555,False,1,1,8.3,4.129555555555555
1,142,James,8,2,62,4.025222222222222,False,1,1,10.1,4.025222222222222
2,237,Alexander-Arnold,14,2,85,4.271,False,1,1,46.5,4.271
3,437,Semedo,39,2,48,3.6205555555555557,False,1,1,3.2,3.6205555555555557
4,22,Saka,3,3,65,4.485666666666666,False,1,1,20.8,4.485666666666666
5,196,Raphinha,2,3,65,4.096444444444444,False,1,1,14.7,4.096444444444444
6,233,Salah,14,3,131,5.758,True,2,1,56.9,11.516
7,359,Son,6,3,108,5.099777777777778,False,1,1,18.6,5.099777777777778
8,6,Lacazette,3,4,83,4.344555555555555,False,1,1,5.3,4.344555555555555
9,430,Jiménez,39,4,75,4.5103333333333335,False,1,1,8.3,4.5103333333333335
10,700,Weghorst,90,4,65,4.306111111111111,False,1,1,4.2,4.306111111111111
11,376,Foster,57,1,41,3.257666666666667,False,0,0,18.7,0.0
12,208,Amartey,13,2,38,2.0490000000000004,False,0,0,9.2,0.0
13,290,Williams,45,2,39,2.1106666666666665,False,0,0,5.7,0.0
14,115,Brownhill,90,3,43,2.386333333333334,False,0,0,2.4,0.0
