,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.1467777777777775,False,1,1,8.3,4.1467777777777775
1,142,James,8,2,62,4.035333333333333,False,1,1,10.2,4.035333333333333
2,237,Alexander-Arnold,14,2,85,4.246111111111111,False,1,1,46.7,4.246111111111111
3,437,Semedo,39,2,48,3.594888888888889,False,1,1,3.2,3.594888888888889
4,22,Saka,3,3,65,4.456888888888887,False,1,1,20.9,4.456888888888887
5,196,Raphinha,2,3,65,4.093666666666667,False,1,1,14.7,4.093666666666667
6,233,Salah,14,3,131,5.691222222222222,True,2,1,56.9,11.382444444444443
7,359,Son,6,3,108,5.101111111111112,False,1,1,18.4,5.101111111111112
8,6,Lacazette,3,4,83,4.375888888888889,False,1,1,5.3,4.375888888888889
9,430,Jiménez,39,4,75,4.522333333333334,False,1,1,8.3,4.522333333333334
10,700,Weghorst,90,4,65,4.293666666666667,False,1,1,4.0,4.293666666666667
11,376,Foster,57,1,41,3.280222222222222,False,0,0,18.7,0.0
12,208,Amartey,13,2,38,2.060777777777778,False,0,0,9.1,0.0
13,290,Williams,45,2,39,2.1093333333333333,False,0,0,5.7,0.0
14,115,Brownhill,90,3,43,2.4159999999999995,False,0,0,2.3,0.0
