,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,383,Lloris,6,1,56,4.123875,False,1,1,6.3,4.123875
1,277,Cancelo,43,2,61,4.561125,False,1,1,25.7,4.561125
2,283,Zinchenko,43,2,55,3.9876250000000004,False,1,1,0.7,3.9876250000000004
3,300,Shaw,1,2,51,3.7154999999999996,False,1,1,9.5,3.7154999999999996
4,24,Saka,3,3,52,3.747875,False,1,1,8.4,3.747875
5,120,Mount,8,3,68,4.1795,False,1,1,6.0,4.1795
6,254,Salah,14,3,126,6.172125,True,2,1,42.0,12.34425
7,390,Son,6,3,95,5.185,False,1,1,51.1,5.185
8,282,Jesus,43,4,92,5.14275,False,1,1,3.9,5.14275
9,388,Kane,6,4,111,5.945375,False,1,1,27.9,5.945375
10,514,Watkins,7,4,65,4.45925,False,1,1,25.0,4.45925
11,597,Sánchez,36,1,45,3.7014999999999993,False,0,0,2.9,0.0
12,146,Mitchell,31,2,39,1.6422500000000002,False,0,0,14.8,0.0
13,589,Phillips,14,2,40,2.62925,False,0,0,0.6,0.0
14,76,Bissouma,36,3,44,2.184875,False,0,0,1.5,0.0
