,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,26,9.17,False,1,9.8,9.17
1,277,Cancelo,43,2,61,26,10.288,False,1,25.9,10.288
2,283,Zinchenko,43,2,55,26,9.29,False,1,0.7,9.29
3,556,Dias,43,2,61,26,9.673,False,1,21.6,9.673
4,251,Mané,14,3,118,26,10.032,False,1,5.3,10.032
5,254,Salah,14,3,126,26,13.032,True,2,41.9,26.064
6,276,Sterling,43,3,116,26,11.928,False,1,12.6,11.928
7,390,Son,6,3,95,26,10.584,False,1,51.2,10.584
8,224,Vardy,13,4,101,26,10.652,False,1,19.6,10.652
9,282,Jesus,43,4,92,26,10.839,False,1,3.9,10.839
10,388,Kane,6,4,111,26,11.953,False,1,28.4,11.953
