,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,3.699,False,1,1,7.1,3.699
1,234,Robertson,14,2,70,4.054111111111111,False,1,1,2.5,4.054111111111111
2,237,Alexander-Arnold,14,2,81,5.179444444444445,True,2,1,40.3,10.35888888888889
3,262,Dias,43,2,60,3.8874444444444447,False,1,1,23.6,3.8874444444444447
4,240,Jota,14,3,80,4.7635555555555555,False,1,1,29.8,4.7635555555555555
5,250,Gündogan,43,3,73,4.171444444444445,False,1,1,3.9,4.171444444444445
6,265,Foden,43,3,81,4.173444444444445,False,1,1,6.4,4.173444444444445
7,420,Bowen,21,3,65,4.095000000000001,False,1,1,5.2,4.095000000000001
8,413,Antonio,21,4,79,4.355888888888889,False,1,1,39.4,4.355888888888889
9,468,King,57,4,58,3.809444444444445,False,1,1,6.7,3.809444444444445
10,579,Ronaldo,1,4,124,5.053333333333333,False,1,1,30.0,5.053333333333333
11,295,Dubravka,4,1,44,3.192333333333333,False,0,0,0.3,0.0
12,67,White,3,2,44,2.885111111111111,False,0,0,12.1,0.0
13,590,Tomiyasu,3,2,47,3.1587777777777775,False,0,0,4.6,0.0
14,115,Brownhill,90,3,44,2.3335555555555554,False,0,0,3.7,0.0
