,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,16,4.335,False,1,1,9.3,4.335
1,127,Rüdiger,8,2,61,16,4.609,False,1,1,22.0,4.609
2,142,James,8,2,62,16,5.602,False,1,1,35.3,5.602
3,237,Alexander-Arnold,14,2,81,16,5.989,False,1,1,40.3,5.989
4,262,Dias,43,2,60,16,4.585,False,1,1,23.5,4.585
5,96,Mbeumo,94,3,55,16,5.311,False,1,1,2.9,5.311
6,138,Mount,8,3,75,16,5.2810000000000015,False,1,1,15.8,5.2810000000000015
7,233,Salah,14,3,131,16,7.806,True,2,1,73.1,15.612
8,240,Jota,14,3,80,16,6.131,False,1,1,29.8,6.131
9,524,Wissa,94,3,59,16,4.722,False,1,1,0.1,4.722
10,413,Antonio,21,4,79,16,4.513,False,1,1,39.4,4.513
11,146,Guaita,31,1,46,16,3.682,False,0,0,8.1,0.0
12,89,Roerslev,94,2,43,16,3.855,False,0,0,0.0,0.0
13,468,King,57,4,58,16,4.02,False,0,0,6.6,0.0
14,518,Broja,20,4,50,16,2.38,False,0,0,2.4,0.0
