,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,16,4.335,False,1,9.3,4.335
1,142,James,8,2,62,16,5.602,False,1,35.2,5.602
2,234,Robertson,14,2,70,16,4.769,False,1,2.5,4.769
3,237,Alexander-Arnold,14,2,81,16,5.989,False,1,40.2,5.989
4,96,Mbeumo,94,3,55,16,5.311,False,1,2.9,5.311
5,138,Mount,8,3,75,16,5.2810000000000015,False,1,15.6,5.2810000000000015
6,230,Mané,14,3,119,16,5.589,False,1,4.0,5.589
7,233,Salah,14,3,131,16,7.806,True,2,73.1,15.612
8,240,Jota,14,3,80,16,6.131,False,1,29.7,6.131
9,529,Lukaku,8,4,115,16,5.3679999999999986,False,1,9.5,5.3679999999999986
10,579,Ronaldo,1,4,124,16,5.971,False,1,29.5,5.971
