,ID,Points,Minutes,sim
0,5,6,90,1
1,6,8,90,1
2,8,2,90,1
3,12,3,90,1
4,14,6,90,1
5,15,3,90,1
6,19,3,90,1
7,20,6,90,1
8,27,2,90,1
9,29,6,90,1
10,34,3,90,1
11,36,9,90,1
12,37,6,90,1
13,42,6,90,1
14,43,11,90,1
15,46,11,90,1
16,49,6,90,1
17,50,3,90,1
18,55,3,90,1
19,58,3,90,1
20,60,3,90,1
21,65,2,90,1
22,75,2,90,1
23,77,2,90,1
24,78,2,90,1
25,82,2,90,1
26,83,2,90,1
27,84,3,90,1
28,85,4,90,1
29,89,2,90,1
30,90,6,90,1
31,101,6,90,1
32,105,3,90,1
33,106,3,90,1
34,107,3,90,1
35,109,6,90,1
36,110,3,90,1
37,113,6,90,1
38,114,6,90,1
39,117,2,90,1
40,122,3,90,1
41,125,3,90,1
42,126,3,90,1
43,129,6,90,1
44,132,6,90,1
45,134,10,90,1
46,138,3,90,1
47,148,6,90,1
48,150,6,90,1
49,153,6,90,1
50,165,8,90,1
51,173,6,90,1
52,178,6,90,1
53,197,8,90,1
54,199,3,90,1
55,200,5,90,1
56,203,6,90,1
57,210,3,90,1
58,211,5,90,1
59,216,3,90,1
60,217,6,90,1
61,220,8,90,1
62,221,2,90,1
63,225,2,90,1
64,228,2,90,1
65,231,2,90,1
66,238,2,90,1
67,239,2,90,1
68,240,5,90,1
69,242,2,90,1
70,245,6,90,1
71,246,2,90,1
72,249,3,90,1
73,252,6,90,1
74,254,3,90,1
75,256,2,90,1
76,258,2,90,1
77,259,3,90,1
78,260,6,90,1
79,261,3,90,1
80,263,6,90,1
81,265,9,90,1
82,267,2,90,1
83,268,2,90,1
84,275,4,90,1
85,279,2,90,1
86,283,1,90,1
87,286,1,90,1
88,288,2,90,1
89,293,2,90,1
90,295,2,90,1
91,297,2,90,1
92,301,2,90,1
93,302,2,90,1
94,303,7,90,1
95,304,5,90,1
96,307,2,90,1
97,309,6,90,1
98,313,2,90,1
99,316,1,90,1
100,320,2,90,1
101,326,4,90,1
102,328,2,90,1
103,330,1,90,1
104,333,1,90,1
105,342,6,90,1
106,343,10,90,1
107,349,8,90,1
108,350,6,90,1
109,352,6,90,1
110,353,9,90,1
111,355,2,90,1
112,356,3,90,1
113,360,2,90,1
114,362,3,90,1
115,365,6,90,1
116,371,2,90,1
117,373,3,90,1
118,377,1,90,1
119,378,2,90,1
120,379,2,90,1
121,382,2,90,1
122,385,2,90,1
123,387,1,90,1
124,388,2,90,1
125,392,2,90,1
126,393,1,90,1
127,395,1,90,1
128,396,2,90,1
129,402,5,90,1
130,405,6,90,1
131,406,3,90,1
132,407,6,90,1
133,412,6,90,1
134,421,3,90,1
135,427,6,90,1
136,430,6,90,1
137,437,2,90,1
138,445,2,90,1
139,447,2,90,1
140,465,2,90,1
141,467,2,90,1
142,471,2,90,1
143,475,3,90,1
144,476,2,90,1
145,485,4,90,1
146,488,2,90,1
147,493,2,90,1
148,495,2,90,1
149,497,5,90,1
150,501,2,90,1
151,504,7,90,1
152,508,6,90,1
153,509,5,90,1
154,511,3,90,1
155,513,2,90,1
156,516,2,90,1
157,520,4,90,1
158,522,6,90,1
159,523,2,90,1
160,524,6,90,1
161,526,5,90,1
162,528,6,90,1
163,532,6,90,1
164,539,3,90,1
165,540,4,90,1
166,542,3,90,1
167,544,6,90,1
168,545,6,90,1
169,551,6,90,1
170,557,3,90,1
171,559,4,90,1
172,563,6,90,1
