,ID,Points,Minutes,sim
0,5,8,90,1
1,6,6,90,1
2,8,2,90,1
3,12,8,90,1
4,14,3,90,1
5,15,3,90,1
6,19,7,90,1
7,20,6,90,1
8,21,3,90,1
9,27,1,90,1
10,29,6,90,1
11,32,8,90,1
12,36,6,90,1
13,42,6,90,1
14,43,3,90,1
15,49,6,90,1
16,50,3,90,1
17,55,3,90,1
18,58,3,90,1
19,60,2,90,1
20,65,8,90,1
21,66,8,90,1
22,77,7,90,1
23,78,3,90,1
24,82,4,90,1
25,84,6,90,1
26,85,2,90,1
27,86,9,90,1
28,89,6,90,1
29,90,1,90,1
30,96,1,90,1
31,98,2,90,1
32,101,1,90,1
33,105,2,90,1
34,106,2,90,1
35,109,1,90,1
36,110,5,90,1
37,113,6,90,1
38,117,9,90,1
39,119,2,90,1
40,122,3,90,1
41,126,2,90,1
42,129,6,90,1
43,134,3,90,1
44,144,3,90,1
45,150,6,90,1
46,151,6,90,1
47,152,7,90,1
48,153,6,90,1
49,165,2,90,1
50,170,2,90,1
51,173,1,90,1
52,178,1,90,1
53,182,1,90,1
54,194,2,90,1
55,199,5,90,1
56,200,2,90,1
57,202,2,90,1
58,203,2,90,1
59,208,2,90,1
60,211,6,90,1
61,216,2,90,1
62,220,1,90,1
63,221,2,90,1
64,228,1,90,1
65,230,1,90,1
66,231,2,90,1
67,232,5,90,1
68,234,1,90,1
69,238,1,90,1
70,241,13,90,1
71,242,1,90,1
72,245,6,90,1
73,249,3,90,1
74,250,6,90,1
75,252,6,90,1
76,254,3,90,1
77,259,3,90,1
78,260,6,90,1
79,261,5,90,1
80,263,6,90,1
81,265,6,90,1
82,267,6,90,1
83,268,3,90,1
84,270,5,90,1
85,275,6,90,1
86,282,3,90,1
87,283,6,90,1
88,286,6,90,1
89,295,6,90,1
90,297,5,90,1
91,301,6,90,1
92,302,6,90,1
93,304,3,90,1
94,307,6,90,1
95,308,8,90,1
96,309,5,90,1
97,313,6,90,1
98,314,2,90,1
99,316,6,90,1
100,320,3,90,1
101,321,6,90,1
102,326,2,90,1
103,330,6,90,1
104,341,6,90,1
105,342,6,90,1
106,343,6,90,1
107,350,6,90,1
108,351,2,90,1
109,352,6,90,1
110,353,3,90,1
111,354,4,90,1
112,355,5,90,1
113,360,5,90,1
114,362,8,90,1
115,365,8,90,1
116,368,12,90,1
117,372,2,90,1
118,373,2,90,1
119,377,1,90,1
120,378,2,90,1
121,379,2,90,1
122,382,2,90,1
123,387,1,90,1
124,388,2,90,1
125,393,6,90,1
126,395,1,90,1
127,396,2,90,1
128,405,6,90,1
129,406,8,90,1
130,407,6,90,1
131,409,7,90,1
132,412,3,90,1
133,415,12,90,1
134,421,5,90,1
135,427,6,90,1
136,430,6,90,1
137,432,8,90,1
138,437,2,90,1
