,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,24,229.0,Özil,0.0,0.0,1,10.0
1,1,25,239.0,Özil,0.0,0.0,1,12.0
2,1,26,253.0,Özil,0.0,0.0,1,9.0
3,1,27,261.0,Özil,0.0,0.0,1,4.0
4,1,28,269.0,Özil,0.0,0.0,1,17.0
5,1,29,288.0,Özil,0.0,0.0,1,19.0
6,1,30,289.0,Özil,0.0,0.0,1,11.0
7,1,31,305.0,Özil,0.0,0.0,1,15.0
8,2,24,229.0,Sokratis,0.0,0.0,1,10.0
9,2,25,239.0,Sokratis,0.0,0.0,1,12.0
10,2,26,253.0,Sokratis,0.0,0.0,1,9.0
11,2,27,261.0,Sokratis,0.0,0.0,1,4.0
12,2,28,269.0,Sokratis,0.0,0.0,1,17.0
13,2,29,288.0,Sokratis,0.0,0.0,1,19.0
14,2,30,289.0,Sokratis,0.0,0.0,1,11.0
15,2,31,305.0,Sokratis,0.0,0.0,1,15.0
16,3,24,229.0,David Luiz,2.0140000000000002,54.0,1,10.0
17,3,25,239.0,David Luiz,1.252,52.0,1,12.0
18,3,26,253.0,David Luiz,1.689,55.0,1,9.0
19,3,27,261.0,David Luiz,2.272,50.0,1,4.0
20,3,28,269.0,David Luiz,1.972,52.0,1,17.0
21,3,29,288.0,David Luiz,1.778,51.0,1,19.0
22,3,30,289.0,David Luiz,1.435,53.0,1,11.0
23,3,31,305.0,David Luiz,2.301,51.0,1,15.0
24,4,24,229.0,Aubameyang,4.918,72.0,1,10.0
25,4,25,239.0,Aubameyang,3.373,71.0,1,12.0
26,4,26,253.0,Aubameyang,3.815,71.0,1,9.0
27,4,27,261.0,Aubameyang,4.5169999999999995,70.0,1,4.0
28,4,28,269.0,Aubameyang,4.207,69.0,1,17.0
29,4,29,288.0,Aubameyang,3.988,69.0,1,19.0
30,4,30,289.0,Aubameyang,3.577,68.0,1,11.0
31,4,31,305.0,Aubameyang,4.368,67.0,1,15.0
32,5,24,229.0,Cédric,1.676,44.0,1,10.0
33,5,25,239.0,Cédric,0.763,31.0,1,12.0
34,5,26,253.0,Cédric,0.627,20.0,1,9.0
35,5,27,261.0,Cédric,1.065,23.0,1,4.0
36,5,28,269.0,Cédric,0.8109999999999999,21.0,1,17.0
37,5,29,288.0,Cédric,0.745,21.0,1,19.0
38,5,30,289.0,Cédric,0.637,23.0,1,11.0
39,5,31,305.0,Cédric,1.149,25.0,1,15.0
40,6,24,229.0,Lacazette,4.355,69.0,1,10.0
41,6,25,239.0,Lacazette,3.125,70.0,1,12.0
42,6,26,253.0,Lacazette,3.386,68.0,1,9.0
43,6,27,261.0,Lacazette,3.838,66.0,1,4.0
44,6,28,269.0,Lacazette,3.798,68.0,1,17.0
45,6,29,288.0,Lacazette,3.6639999999999997,69.0,1,19.0
46,6,30,289.0,Lacazette,3.2060000000000004,65.0,1,11.0
47,6,31,305.0,Lacazette,3.7710000000000004,64.0,1,15.0
48,7,24,229.0,Mustafi,0.0,0.0,1,10.0
49,7,25,239.0,Mustafi,0.0,0.0,1,12.0
50,7,26,253.0,Mustafi,0.0,0.0,1,9.0
51,7,27,261.0,Mustafi,0.0,0.0,1,4.0
52,7,28,269.0,Mustafi,0.0,0.0,1,17.0
53,7,29,288.0,Mustafi,0.0,0.0,1,19.0
54,7,30,289.0,Mustafi,0.0,0.0,1,11.0
55,7,31,305.0,Mustafi,0.0,0.0,1,15.0
56,8,24,229.0,Leno,3.52,86.0,1,10.0
57,8,25,239.0,Leno,3.1010000000000004,85.0,1,12.0
58,8,26,253.0,Leno,3.275,84.0,1,9.0
59,8,27,261.0,Leno,3.895,84.0,1,4.0
60,8,28,269.0,Leno,3.472,83.0,1,17.0
61,8,29,288.0,Leno,3.397,83.0,1,19.0
62,8,30,289.0,Leno,3.055,82.0,1,11.0
63,8,31,305.0,Leno,3.82,83.0,1,15.0
64,9,24,229.0,Xhaka,2.4130000000000003,80.0,1,10.0
65,9,25,239.0,Xhaka,2.022,80.0,1,12.0
66,9,26,253.0,Xhaka,2.061,76.0,1,9.0
67,9,27,261.0,Xhaka,2.375,76.0,1,4.0
68,9,28,269.0,Xhaka,2.193,74.0,1,17.0
69,9,29,288.0,Xhaka,2.11,74.0,1,19.0
70,9,30,289.0,Xhaka,1.9580000000000002,73.0,1,11.0
71,9,31,305.0,Xhaka,2.395,77.0,1,15.0
72,10,24,229.0,Marí,0.52,15.0,1,10.0
73,10,25,239.0,Marí,0.441,19.0,1,12.0
74,10,26,253.0,Marí,0.47100000000000003,16.0,1,9.0
75,10,27,261.0,Marí,0.778,18.0,1,4.0
76,10,28,269.0,Marí,0.682,19.0,1,17.0
77,10,29,288.0,Marí,0.726,22.0,1,19.0
78,10,30,289.0,Marí,0.466,18.0,1,11.0
79,10,31,305.0,Marí,0.8140000000000001,19.0,1,15.0
80,11,24,229.0,Bellerín,2.9810000000000003,80.0,1,10.0
81,11,25,239.0,Bellerín,1.875,78.0,1,12.0
82,11,26,253.0,Bellerín,2.408,78.0,1,9.0
83,11,27,261.0,Bellerín,3.565,77.0,1,4.0
84,11,28,269.0,Bellerín,2.917,76.0,1,17.0
85,11,29,288.0,Bellerín,2.6710000000000003,76.0,1,19.0
86,11,30,289.0,Bellerín,2.037,75.0,1,11.0
