Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,54,2.014,52,1.252,55,1.689,50,2.272,52,1.972,51,1.778,53,1.435,51,2.301
M,Aubameyang,11.3,11.3,Arsenal,72,4.918,71,3.373,71,3.815,70,4.517,70,4.263,69,3.988,68,3.577,67,4.368
D,Cédric,4.6,4.6,Arsenal,44,1.676,31,0.763,20,0.627,23,1.065,21,0.811,21,0.745,23,0.637,25,1.149
F,Lacazette,8.3,8.3,Arsenal,69,4.355,70,3.125,68,3.386,66,3.838,68,3.798,69,3.664,65,3.206,64,3.771
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,86,3.52,85,3.101,84,3.275,84,3.895,83,3.472,83,3.397,82,3.055,83,3.82
M,Xhaka,5.2,5.2,Arsenal,80,2.413,80,2.022,76,2.061,76,2.375,74,2.193,74,2.11,73,1.958,77,2.395
D,Marí,4.4,4.4,Arsenal,15,0.52,19,0.441,16,0.471,18,0.778,19,0.682,22,0.726,18,0.466,19,0.814
D,Bellerín,5.1,5.1,Arsenal,81,3.018,78,1.875,78,2.408,77,3.565,76,2.917,76,2.671,75,2.037,74,3.398
G,Martínez,5.2,4.9,Aston Villa,88,3.486,88,3.363,87,3.214,87,3.731,86,3.658,86,3.666,85,3.681,85,2.962
D,Chambers,4.5,4.5,Arsenal,1,0.039,1,0.026,0,0,1,0.046,0,0,1,0.036,1,0.029,2,0.092
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,1,0.019,1,0.033,2,0.061,2,0.074,3,0.092,3,0.079,2,0.031,4,0.12
D,Holding,4.6,4.6,Arsenal,83,3.134,83,2.022,81,2.533,78,3.648,78,3.028,79,2.807,76,2.09,76,3.524
D,Tierney,5.2,5.2,Arsenal,43,1.76,60,1.578,79,2.625,78,3.862,78,3.223,77,2.909,78,2.284,76,3.733
M,Pépé,7.6,7.6,Arsenal,31,1.898,33,1.465,33,1.628,33,1.941,32,1.776,33,1.752,35,1.696,33,1.942
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,25,0.871,24,0.83,26,1.022,25,1.052,27,1.064,28,1.053,13,0.507,12,0.483
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.408,6,0.301,6,0.328,9,0.554,7,0.42,7,0.405,8,0.431,8,0.497
M,Smith Rowe,4.3,4.3,Arsenal,56,2.696,52,1.904,53,2.1,49,2.271,53,2.314,52,2.178,53,2.061,51,2.368
M,Saka,5.4,5.4,Arsenal,69,4.053,68,2.903,66,3.155,66,3.779,66,3.563,64,3.301,66,3.081,65,3.738
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,8,0.504,8,0.374,7,0.36,8,0.48,9,0.515,9,0.493,10,0.511,11,0.664
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.038,0,0,1,0.042,2,0.084,0,0,2,0.086,3,0.104
D,El Mohamady,4.3,4.3,Aston Villa,8,0.309,5,0.181,10,0.339,6,0.278,7,0.331,6,0.279,6,0.295,8,0.188
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,7,0.222,8,0.236,9,0.241,8,0.305,7,0.27,6,0.228,8,0.323,7,0.133
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
