Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,54,2.014,54,1.298,57,1.748,54,2.452,54,2.047,48,1.675,55,1.487,53,2.39
M,Aubameyang,11.3,11.3,Arsenal,72,4.918,71,3.373,71,3.815,70,4.517,69,4.207,69,3.988,68,3.577,67,4.368
D,Cédric,4.6,4.6,Arsenal,44,1.676,31,0.763,20,0.627,22,1.019,24,0.927,22,0.78,27,0.747,26,1.196
F,Lacazette,8.3,8.3,Arsenal,70,4.411,70,3.125,68,3.386,68,3.94,66,3.7,65,3.478,67,3.291,67,3.928
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,86,3.52,85,3.101,84,3.275,84,3.895,82,3.43,83,3.397,84,3.13,82,3.773
M,Xhaka,5.2,5.2,Arsenal,80,2.413,79,2.003,77,2.082,77,2.401,74,2.193,73,2.087,71,1.914,71,2.238
D,Marí,4.4,4.4,Arsenal,15,0.52,16,0.373,12,0.354,16,0.691,16,0.574,21,0.693,20,0.517,20,0.858
D,Bellerín,5.1,5.1,Arsenal,80,2.981,78,1.875,78,2.408,78,3.612,74,2.841,77,2.706,73,1.985,75,3.444
G,Martínez,5.2,4.9,Aston Villa,89,3.528,88,3.363,87,3.214,87,3.731,87,3.703,86,3.666,86,3.726,86,2.998
D,Chambers,4.5,4.5,Arsenal,1,0.039,1,0.026,0,0,1,0.046,1,0.039,1,0.036,1,0.029,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,2,0.038,1,0.033,3,0.091,3,0.111,1,0.031,3,0.079,4,0.061,5,0.15
D,Holding,4.6,4.6,Arsenal,84,3.171,81,1.975,79,2.471,79,3.695,77,2.989,78,2.772,74,2.036,74,3.431
D,Tierney,5.2,5.2,Arsenal,43,1.76,63,1.653,79,2.625,76,3.763,77,3.182,77,2.909,74,2.17,73,3.585
M,Pépé,7.6,7.6,Arsenal,31,1.898,31,1.38,31,1.533,33,1.941,32,1.776,32,1.7,33,1.603,33,1.942
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,27,0.937,24,0.83,25,0.984,26,1.093,26,1.026,26,0.981,12,0.468,12,0.483
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053
F,Nketiah,5.4,5.4,Arsenal,6,0.408,6,0.301,6,0.328,6,0.371,7,0.42,8,0.462,6,0.325,8,0.497
M,Smith Rowe,4.3,4.3,Arsenal,52,2.515,52,1.904,53,2.1,51,2.359,54,2.355,54,2.256,51,1.989,50,2.324
M,Saka,5.4,5.4,Arsenal,76,4.427,75,3.164,73,3.455,72,4.096,72,3.859,71,3.63,71,3.29,70,4.004
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,7,0.441,8,0.374,9,0.463,10,0.6,10,0.572,9,0.493,12,0.612,11,0.664
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.042,0,0,1,0.042,1,0.043,0,0
D,El Mohamady,4.3,4.3,Aston Villa,6,0.232,9,0.324,10,0.339,9,0.417,5,0.237,7,0.325,5,0.246,9,0.211
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,6,0.191,9,0.265,10,0.268,11,0.419,6,0.231,11,0.419,7,0.283,8,0.152
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
