,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,,,80201,0,0,-3,3,0,1,0.5,0.5,0,Bernd,0.0,1,False,,,47,80201.jpg,1.3,Leno,1.2,False,,a,1,3,4,54528,104,148505,249,0.0,0.9,Leno,270,0,0,0,9,0,0,0,0,0,9,0,48,79.0,0.0,0.0,7.9,172,20,545,55,528,52,287,20,,,,,,
1,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,2,False,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,115918.jpg,0.0,Rúnarsson,0.9,False,,u,1,3,0,19017,0,54805,139,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,37,405,18,363,14,425,37,,,,,,
2,0.0,0.0,47431,0,0,-2,2,0,3,0.0,0.0,0,Willian,0.0,3,False,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,47431.jpg,0.0,Borges Da Silva,0.1,False,,u,1,3,0,914,0,19727,7,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607,248,606,248,605,248,607,248,,,,,,
3,100.0,100.0,54694,0,0,-1,1,0,4,3.3,3.3,0,Pierre-Emerick,2.8,4,False,,2021-08-13T14:30:14.477664Z,99,54694.jpg,3.7,Aubameyang,2.4,False,,a,1,3,22,243224,587,277214,583,0.3,2.2,Aubameyang,428,2,0,3,5,0,0,0,0,0,0,4,74,86.8,68.7,253.0,40.7,148,15,116,19,12,6,40,11,,,,,1.0,
4,,,58822,0,0,-2,2,0,2,0.5,0.5,0,Cédric,0.0,5,False,,,43,58822.jpg,0.3,Soares,0.2,False,,a,1,3,1,9792,18,18789,24,0.0,0.2,Cédric,188,0,0,0,7,0,0,0,1,0,0,0,21,30.8,36.1,1.0,6.8,292,113,181,46,339,118,304,105,,,,,,
5,100.0,100.0,59966,0,0,-2,2,0,4,0.7,0.7,0,Alexandre,0.2,6,False,,2021-08-13T14:30:14.582063Z,83,59966.jpg,1.0,Lacazette,1.0,False,,a,1,3,2,22656,122,147107,110,0.0,0.2,Lacazette,49,0,0,0,1,0,0,0,0,0,0,0,2,1.8,2.7,0.0,0.4,391,51,328,46,612,85,395,52,,,5.0,,2.0,
6,0.0,0.0,84450,0,0,-1,1,0,3,0.0,0.0,0,Granit,0.5,7,False,Knee injury - Expected back 01 Jan,2021-09-26T22:30:11.256623Z,49,84450.jpg,1.0,Xhaka,0.3,False,,i,1,3,4,16411,7,72699,95,0.1,0.8,Xhaka,295,0,0,0,10,0,0,0,0,1,0,0,35,42.2,53.2,9.0,10.4,271,106,142,85,285,153,253,117,,,4.0,,,
7,,,92371,0,0,-2,2,0,2,0.5,0.5,0,Pablo,0.0,8,False,,,43,92371.jpg,0.5,Marí,0.1,False,,a,1,3,1,4724,1,11215,10,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9,232,94,288,92,269,80,284,97,,,,,,
8,0.0,0.0,98745,0,0,-2,2,0,2,0.0,0.0,0,Héctor,0.0,9,False,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,98745.jpg,0.0,Bellerín,0.3,False,,u,1,3,0,3737,0,66918,47,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,200,548,200,533,197,557,200,,,,,,
9,,,101184,0,0,-2,2,0,2,0.5,0.5,0,Calum,0.0,10,False,,,43,101184.jpg,0.5,Chambers,0.2,False,,a,1,3,1,7809,8,24739,28,0.0,0.2,Chambers,170,0,0,0,7,0,0,0,0,0,0,0,27,45.4,17.2,12.0,7.5,262,105,258,78,266,78,292,101,,,,,,
10,100.0,100.0,111457,0,0,-2,2,0,2,0.5,0.5,0,Sead,0.0,11,False,,2021-09-09T11:30:14.107791Z,43,111457.jpg,-1.0,Kolasinac,0.1,False,,a,1,3,-1,2646,12,8058,11,0.0,-0.2,Kolasinac,90,0,0,0,5,0,0,0,1,0,0,0,3,4.0,0.0,0.0,0.4,371,134,438,171,399,153,391,135,,,,,,
11,100.0,100.0,153256,0,0,0,0,0,3,0.5,0.5,0,Mohamed Naser,0.0,12,False,,2021-09-03T11:30:15.140806Z,45,153256.jpg,1.0,El Sayed Elneny,0.4,False,,a,1,3,1,17059,67,45837,71,0.0,0.2,Elneny,45,0,0,0,2,0,0,0,0,0,0,0,2,3.4,0.3,0.0,0.4,376,171,372,181,459,179,392,180,,,,,,
12,,,154043,0,0,-2,2,0,3,1.3,1.3,0,Ainsley,0.8,13,False,,,53,154043.jpg,1.4,Maitland-Niles,0.1,False,,a,1,3,7,1728,10,5292,8,0.2,1.3,Maitland-Niles,119,0,0,1,1,0,0,0,0,0,0,0,21,20.6,27.9,8.0,5.7,311,132,217,126,296,158,317,144,,,,,,
13,100.0,100.0,156074,0,0,-2,2,0,2,0.5,0.5,0,Rob,0.0,14,False,,2021-09-11T17:30:15.865590Z,43,156074.jpg,0.0,Holding,0.7,False,,a,1,3,0,19489,30,126213,93,0.0,0.0,Holding,180,0,0,0,7,0,0,0,1,0,0,0,25,67.4,0.5,6.0,7.4,200,80,360,126,301,93,295,102,,,,,,
14,100.0,100.0,167199,0,0,0,0,0,3,2.3,2.3,0,Thomas,1.8,15,False,,2021-08-04T10:30:07.806099Z,50,167199.jpg,1.8,Partey,0.2,False,,a,1,3,7,18798,181,10990,55,0.4,1.4,Partey,282,0,0,2,1,0,0,0,2,0,0,0,31,38.4,54.3,35.0,12.8,280,111,140,84,194,101,230,105,,,3.0,,,
15,100.0,100.0,192895,0,0,-1,1,0,2,4.0,4.0,0,Kieran,3.5,16,False,,2021-08-22T23:00:07.798838Z,49,192895.jpg,3.3,Tierney,7.2,False,,a,1,3,23,392332,1247,422571,405,0.7,4.7,Tierney,592,0,0,3,10,0,0,0,0,0,0,1,119,91.0,147.1,71.0,31.0,138,57,37,8,108,18,71,11,4.0,,,,,
16,100.0,100.0,195735,0,0,-4,4,0,3,1.5,1.5,0,Nicolas,1.0,17,False,,2021-08-28T18:30:11.395641Z,71,195735.jpg,2.8,Pépé,1.1,False,,a,1,3,14,76915,103,266804,291,0.1,2.0,Pépé,387,0,1,2,4,0,0,0,0,0,0,0,45,64.0,171.1,195.0,43.1,211,78,22,12,36,21,36,24,1.0,,2.0,,3.0,
17,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.2,False,,u,1,3,0,6292,0,30212,36,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,192,495,196,472,187,507,194,,,,,,
