,ID,Points,Minutes,sim
0,5,4,90,1
1,8,2,90,1
2,12,13,90,1
3,14,2,90,1
4,19,7,90,1
5,20,3,90,1
6,25,2,90,1
7,29,5,90,1
8,31,2,90,1
9,32,1,90,1
10,33,2,90,1
11,34,2,90,1
12,42,1,90,1
13,43,2,90,1
14,48,1,90,1
15,49,1,90,1
16,50,5,90,1
17,60,6,90,1
18,63,5,90,1
19,65,5,90,1
20,66,2,90,1
21,70,0,90,1
22,77,0,90,1
23,82,2,90,1
24,83,2,90,1
25,84,0,90,1
26,89,0,90,1
27,90,2,90,1
28,96,5,90,1
29,101,2,90,1
30,105,2,90,1
31,106,2,90,1
32,108,5,90,1
33,110,2,90,1
34,111,2,90,1
35,113,2,90,1
36,114,2,90,1
37,117,6,90,1
38,121,2,90,1
39,122,2,90,1
40,125,2,90,1
41,129,1,90,1
42,130,7,90,1
43,131,1,90,1
44,134,7,90,1
45,150,1,90,1
46,151,1,90,1
47,152,1,90,1
48,154,2,90,1
49,165,2,90,1
50,168,2,90,1
51,170,5,90,1
52,172,2,90,1
53,173,2,90,1
54,178,2,90,1
55,191,2,90,1
56,194,2,90,1
57,195,2,90,1
58,198,4,90,1
59,199,2,90,1
60,200,6,90,1
61,202,5,90,1
62,203,2,90,1
63,204,6,90,1
64,216,5,90,1
65,220,-1,90,1
66,221,2,90,1
67,226,2,90,1
68,231,2,90,1
69,234,-1,90,1
70,240,2,90,1
71,241,-1,90,1
72,242,0,90,1
73,245,1,90,1
74,246,2,90,1
75,249,2,90,1
76,250,2,90,1
77,252,1,90,1
78,255,2,90,1
79,256,2,90,1
80,259,2,90,1
81,260,7,90,1
82,263,1,90,1
83,265,1,90,1
84,267,8,90,1
85,275,2,90,1
86,276,2,90,1
87,279,10,90,1
88,280,2,90,1
89,283,1,90,1
90,286,1,90,1
91,293,6,90,1
92,297,2,90,1
93,300,3,90,1
94,301,9,90,1
95,302,6,90,1
96,303,8,90,1
97,304,3,90,1
98,307,12,90,1
99,308,23,90,1
100,313,6,90,1
101,317,7,90,1
102,320,2,90,1
103,321,4,90,1
104,326,5,90,1
105,330,1,90,1
106,341,4,90,1
107,342,8,90,1
108,344,2,90,1
109,345,5,90,1
110,349,5,90,1
111,350,8,90,1
112,352,2,90,1
113,353,5,90,1
114,354,7,90,1
115,362,13,90,1
116,365,2,90,1
117,377,5,90,1
118,378,2,90,1
119,382,2,90,1
120,385,-1,90,1
121,387,2,90,1
122,388,5,90,1
123,392,7,90,1
124,393,1,90,1
125,395,5,90,1
126,396,13,90,1
127,401,2,90,1
128,407,6,90,1
129,409,6,90,1
130,412,6,90,1
131,415,6,90,1
132,421,3,90,1
133,425,3,90,1
134,427,6,90,1
135,430,6,90,1
136,432,6,90,1
137,445,2,90,1
138,447,5,90,1
