,ID,Points,Minutes,sim
0,6,1,90,1
1,13,7,90,1
2,14,1,90,1
3,15,1,90,1
4,16,4,90,1
5,17,2,90,1
6,18,4,90,1
7,20,2,90,1
8,23,5,90,1
9,24,2,90,1
10,26,2,90,1
11,27,6,90,1
12,36,1,90,1
13,42,2,90,1
14,44,1,90,1
15,45,4,90,1
16,47,1,90,1
17,48,2,90,1
18,53,7,90,1
19,54,4,90,1
20,57,3,90,1
21,58,2,90,1
22,60,2,90,1
23,64,7,90,1
24,70,2,90,1
25,71,7,90,1
26,78,2,90,1
27,81,2,90,1
28,85,2,90,1
29,88,2,90,1
30,89,7,90,1
31,91,2,90,1
32,94,2,90,1
33,98,7,90,1
34,99,2,90,1
35,101,2,90,1
36,104,2,90,1
37,106,2,90,1
38,110,2,90,1
39,115,3,90,1
40,120,8,90,1
41,122,6,90,1
42,126,3,90,1
43,129,7,90,1
44,135,3,90,1
45,136,6,90,1
46,145,6,90,1
47,146,6,90,1
48,152,4,90,1
49,157,2,90,1
50,160,1,90,1
51,162,4,90,1
52,163,5,90,1
53,168,7,90,1
54,172,2,90,1
55,177,8,90,1
56,181,2,90,1
57,182,2,90,1
58,185,2,90,1
59,191,1,90,1
60,194,7,90,1
61,199,3,90,1
62,200,7,90,1
63,201,8,90,1
64,203,10,90,1
65,205,6,90,1
66,206,5,90,1
67,207,2,90,1
68,211,8,90,1
69,216,8,90,1
70,218,2,90,1
71,219,6,90,1
72,222,6,90,1
73,223,5,90,1
74,224,3,90,1
75,230,3,90,1
76,231,6,90,1
77,232,6,90,1
78,235,6,90,1
79,236,6,90,1
80,240,7,90,1
81,241,1,90,1
82,244,1,90,1
83,247,2,90,1
84,248,1,90,1
85,249,2,90,1
86,255,7,90,1
87,257,1,90,1
88,262,7,90,1
89,263,1,90,1
90,265,5,90,1
91,267,1,90,1
92,268,2,90,1
93,275,1,90,1
94,282,1,90,1
95,285,2,90,1
96,291,2,90,1
97,293,2,90,1
98,295,2,90,1
99,296,2,90,1
100,299,2,90,1
101,300,2,90,1
102,301,2,90,1
103,305,2,90,1
104,306,2,90,1
105,310,6,90,1
106,313,6,90,1
107,317,8,90,1
108,321,10,90,1
109,326,6,90,1
110,328,11,90,1
111,329,3,90,1
112,333,6,90,1
113,335,6,90,1
114,336,3,90,1
115,338,5,90,1
116,339,12,90,1
117,342,13,90,1
118,347,2,90,1
119,348,5,90,1
120,350,4,90,1
121,354,2,90,1
122,355,2,90,1
123,359,2,90,1
124,361,2,90,1
125,366,3,90,1
126,369,2,90,1
127,372,2,90,1
128,375,2,90,1
129,377,2,90,1
130,383,2,90,1
131,386,5,90,1
132,388,0,90,1
133,389,2,90,1
134,394,3,90,1
135,395,7,90,1
136,398,2,90,1
137,401,11,90,1
138,402,3,90,1
139,403,5,90,1
140,405,7,90,1
141,409,7,90,1
142,413,9,90,1
143,415,7,90,1
144,417,5,90,1
145,418,12,90,1
146,421,2,90,1
147,431,2,90,1
148,432,2,90,1
149,433,2,90,1
150,434,2,90,1
151,436,3,90,1
152,437,2,90,1
153,443,2,90,1
154,447,5,90,1
155,452,2,90,1
156,455,1,90,1
157,456,7,90,1
158,461,1,90,1
159,467,4,90,1
160,470,2,90,1
161,472,1,90,1
162,476,1,90,1
163,480,2,90,1
164,481,2,90,1
165,491,2,90,1
166,494,5,90,1
167,495,1,90,1
168,497,6,90,1
169,498,1,90,1
170,503,2,90,1
171,505,1,90,1
172,508,3,90,1
173,511,2,90,1
174,513,3,90,1
175,520,0,90,1
176,524,0,90,1
177,525,4,90,1
178,527,2,90,1
179,530,2,90,1
180,531,2,90,1
181,533,2,90,1
182,541,8,90,1
183,543,3,90,1
184,553,2,90,1
185,554,2,90,1
186,559,5,90,1
187,560,5,90,1
188,566,6,90,1
189,567,8,90,1
190,571,2,90,1
191,572,2,90,1
192,573,2,90,1
193,580,2,90,1
194,582,6,90,1
195,583,1,90,1
196,585,15,90,1
197,589,2,90,1
198,591,0,90,1
199,592,2,90,1
200,593,2,90,1
201,594,2,90,1
202,595,6,90,1
203,597,2,90,1
204,612,2,90,1
205,617,3,90,1
206,622,2,90,1
207,623,5,90,1
208,625,2,90,1
209,630,1,90,1
210,633,2,90,1
211,635,2,90,1
212,642,2,90,1
213,650,7,90,1
214,653,2,90,1
215,720,2,90,1
216,732,2,90,1
217,755,13,90,1
218,762,10,90,1
219,763,6,90,1
220,764,1,90,1
221,766,2,90,1
222,770,2,90,1
223,772,2,90,1
0,6,3,90,2
1,7,7,90,2
