,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.1428,False,1,1,13.3,4.1428
1,165,Andersen,31,2,45,3.2757999999999994,False,1,1,3.0,3.2757999999999994
2,285,Alexander-Arnold,14,2,72,4.5342,False,1,1,19.1,4.5342
3,357,Trippier,4,2,57,3.2638,False,1,1,57.2,3.2638
4,70,Billing,91,3,53,3.465,False,1,1,1.4,3.465
5,160,Zaha,31,3,75,4.6242,False,1,1,21.9,4.6242
6,195,Gordon,11,3,54,3.7434,False,1,1,2.4,3.7434
7,283,Salah,14,3,127,6.1436,True,2,1,30.0,12.2872
8,66,Solanke,91,4,58,3.8678,False,1,1,3.1,3.8678
9,318,Haaland,43,4,122,5.384600000000001,False,1,1,80.5,5.384600000000001
10,427,Kane,6,4,114,5.341,False,1,1,23.4,5.341
11,254,Ward,13,1,41,2.976,False,0,0,25.8,0.0
12,167,Guéhi,31,2,43,2.8649999999999998,False,0,0,3.0,0.0
13,489,Toti,39,2,39,0.7884,False,0,0,1.8,0.0
14,45,Bailey,7,3,46,2.9312,False,0,0,4.8,0.0
