,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.1594,False,1,1,13.4,4.1594
1,165,Andersen,31,2,45,3.2454,False,1,1,3.2,3.2454
2,285,Alexander-Arnold,14,2,72,4.7024,False,1,1,19.3,4.7024
3,430,Dier,6,2,52,3.2106000000000003,False,1,1,11.3,3.2106000000000003
4,104,Groß,36,3,58,3.6888000000000005,False,1,1,19.1,3.6888000000000005
5,160,Zaha,31,3,75,4.7032,False,1,1,22.2,4.7032
6,195,Gordon,11,3,54,3.7283999999999997,False,1,1,2.4,3.7283999999999997
7,283,Salah,14,3,127,5.9719999999999995,True,2,1,31.4,11.943999999999999
8,66,Solanke,91,4,58,3.9885999999999995,False,1,1,3.4,3.9885999999999995
9,318,Haaland,43,4,122,5.5072,False,1,1,79.2,5.5072
10,427,Kane,6,4,114,5.7194,False,1,1,24.1,5.7194
11,254,Ward,13,1,41,2.8088000000000006,False,0,0,25.7,0.0
12,14,Tomiyasu,3,2,42,1.5636000000000003,False,0,0,0.7,0.0
13,167,Guéhi,31,2,43,2.9828,False,0,0,3.2,0.0
14,365,Murphy,4,3,43,2.3256,False,0,0,4.5,0.0
