,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.9512,False,1,1,13.2,3.9512
1,106,Dunk,36,2,46,3.0918,False,1,1,5.5,3.0918
2,165,Andersen,31,2,45,3.1908000000000003,False,1,1,3.0,3.1908000000000003
3,285,Alexander-Arnold,14,2,72,4.7101999999999995,False,1,1,19.0,4.7101999999999995
4,104,Groß,36,3,58,3.8414,False,1,1,19.2,3.8414
5,160,Zaha,31,3,75,4.7804,False,1,1,21.8,4.7804
6,195,Gordon,11,3,54,3.6582,False,1,1,2.4,3.6582
7,283,Salah,14,3,127,6.2292000000000005,True,2,1,29.2,12.458400000000001
8,66,Solanke,91,4,58,3.8192,False,1,1,2.9,3.8192
9,318,Haaland,43,4,122,5.6392,False,1,1,81.2,5.6392
10,427,Kane,6,4,114,5.3484,False,1,1,23.0,5.3484
11,254,Ward,13,1,41,2.9486,False,0,0,25.8,0.0
12,108,Webster,36,2,45,2.93,False,0,0,1.0,0.0
13,167,Guéhi,31,2,43,3.0302,False,0,0,3.0,0.0
14,346,Andreas,54,3,46,2.9344,False,0,0,24.7,0.0
