,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,12,4.206,False,1,13.4,4.206
1,106,Dunk,36,2,46,12,4.1530000000000005,False,1,5.8,4.1530000000000005
2,285,Alexander-Arnold,14,2,72,12,4.077,False,1,19.3,4.077
3,357,Trippier,4,2,57,12,4.09,False,1,57.6,4.09
4,111,Trossard,36,3,69,12,5.065,False,1,19.8,5.065
5,160,Zaha,31,3,75,12,5.157,False,1,22.2,5.157
6,283,Salah,14,3,127,12,6.622000000000001,True,2,31.4,13.244000000000002
7,428,Son,6,3,118,12,4.705,False,1,12.7,4.705
8,210,Mitrović,54,4,67,12,4.726,False,1,23.8,4.726
9,356,Wilson,4,4,73,12,4.7860000000000005,False,1,2.8,4.7860000000000005
10,427,Kane,6,4,114,12,5.28,False,1,24.1,5.28
