,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7128,False,1,1,13.1,3.7128
1,165,Andersen,31,2,45,2.9357999999999995,False,1,1,2.4,2.9357999999999995
2,443,Romero,6,2,49,3.0317999999999996,False,1,1,1.6,3.0317999999999996
3,448,Perišić,6,2,55,3.3370000000000006,False,1,1,24.2,3.3370000000000006
4,104,Groß,36,3,59,3.6684000000000005,False,1,1,19.9,3.6684000000000005
5,111,Trossard,36,3,68,4.192,False,1,1,14.4,4.192
6,160,Zaha,31,3,74,4.737,False,1,1,20.2,4.737
7,283,Salah,14,3,127,5.423399999999999,True,2,1,26.0,10.846799999999998
8,66,Solanke,91,4,57,3.7576,False,1,1,1.8,3.7576
9,318,Haaland,43,4,122,5.2212,False,1,1,84.3,5.2212
10,427,Kane,6,4,114,5.2524,False,1,1,20.2,5.2524
11,254,Ward,13,1,41,2.9622,False,0,0,26.0,0.0
12,477,Jonny,39,2,44,2.8724000000000003,False,0,0,0.9,0.0
13,526,Mee,94,2,45,2.902,False,0,0,3.1,0.0
14,346,Andreas,54,3,46,2.9494000000000002,False,0,0,24.7,0.0
