,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.503,False,1,17.9,4.503
1,146,James,8,2,61,5,4.624,False,1,44.5,4.624
2,285,Alexander-Arnold,14,2,75,5,5.42,False,1,48.7,5.42
3,306,Cancelo,43,2,71,5,4.763,False,1,45.5,4.763
4,225,Rodrigo,2,3,65,5,5.6160000000000005,False,1,29.7,5.6160000000000005
5,283,Salah,14,3,130,5,7.136,True,2,55.8,14.272
6,293,Luis Díaz,14,3,81,5,5.745,False,1,26.6,5.745
7,301,De Bruyne,43,3,122,5,6.602,False,1,26.3,6.602
8,279,Firmino,14,4,80,5,5.6129999999999995,False,1,2.7,5.6129999999999995
9,318,Haaland,43,4,118,5,6.8389999999999995,False,1,66.9,6.8389999999999995
10,427,Kane,6,4,114,5,5.239,False,1,17.7,5.239
