,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.496,False,1,18.0,4.496
1,16,Gabriel,3,2,50,5,4.782,False,1,8.8,4.782
2,146,James,8,2,61,5,4.747,False,1,44.3,4.747
3,285,Alexander-Arnold,14,2,75,5,5.671,False,1,48.5,5.671
4,225,Rodrigo,2,3,65,5,5.731,False,1,29.1,5.731
5,283,Salah,14,3,130,5,7.397,True,2,56.3,14.794
6,293,Luis Díaz,14,3,81,5,5.624,False,1,25.9,5.624
7,301,De Bruyne,43,3,122,5,6.303999999999999,False,1,26.2,6.303999999999999
8,314,Foden,43,3,80,5,5.146,False,1,7.4,5.146
9,318,Haaland,43,4,118,5,7.07,False,1,66.3,7.07
10,427,Kane,6,4,114,5,4.9860000000000015,False,1,17.6,4.9860000000000015
