,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.501,False,1,17.9,4.501
1,146,James,8,2,61,5,4.6560000000000015,False,1,44.7,4.6560000000000015
2,285,Alexander-Arnold,14,2,75,5,5.426,False,1,48.8,5.426
3,306,Cancelo,43,2,71,5,4.765,False,1,45.3,4.765
4,225,Rodrigo,2,3,65,5,5.635,False,1,30.2,5.635
5,283,Salah,14,3,130,5,7.151,True,2,55.4,14.302
6,293,Luis Díaz,14,3,81,5,5.737,False,1,27.1,5.737
7,301,De Bruyne,43,3,122,5,6.619,False,1,26.4,6.619
8,279,Firmino,14,4,80,5,5.615,False,1,2.9,5.615
9,318,Haaland,43,4,118,5,6.8229999999999995,False,1,67.4,6.8229999999999995
10,427,Kane,6,4,114,5,5.226,False,1,17.7,5.226
