,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.503,False,1,1,17.9,4.503
1,16,Gabriel,3,2,50,5,4.547,False,1,1,9.1,4.547
2,146,James,8,2,61,5,4.624,False,1,1,44.5,4.624
3,312,Dias,43,2,60,5,4.569,False,1,1,10.8,4.569
4,104,Groß,36,3,58,5,4.332,False,1,1,14.4,4.332
5,225,Rodrigo,2,3,65,5,5.6160000000000005,False,1,1,29.7,5.6160000000000005
6,283,Salah,14,3,130,5,7.136,True,2,1,55.8,14.272
7,293,Luis Díaz,14,3,81,5,5.745,False,1,1,26.6,5.745
8,210,Mitrović,54,4,67,5,4.503,False,1,1,19.0,4.503
9,279,Firmino,14,4,80,5,5.6129999999999995,False,1,1,2.7,5.6129999999999995
10,318,Haaland,43,4,118,5,6.8389999999999995,False,1,1,66.9,6.8389999999999995
11,254,Ward,13,1,40,5,3.082,False,0,0,27.0,0.0
12,106,Dunk,36,2,45,5,3.42,False,0,0,4.2,0.0
13,165,Andersen,31,2,45,5,3.674,False,0,0,2.3,0.0
14,346,Andreas,54,3,45,5,3.2230000000000003,False,0,0,23.1,0.0
