,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0454,False,1,1,17.9,4.0454
1,16,Gabriel,3,2,50,3.682,False,1,1,9.1,3.682
2,146,James,8,2,61,4.1696,False,1,1,44.5,4.1696
3,285,Alexander-Arnold,14,2,75,5.087400000000001,False,1,1,48.7,5.087400000000001
4,19,Martinelli,3,3,64,4.0342,False,1,1,40.6,4.0342
5,104,Groß,36,3,58,3.9766,False,1,1,14.4,3.9766
6,225,Rodrigo,2,3,65,4.089,False,1,1,29.7,4.089
7,283,Salah,14,3,130,6.4188,True,2,1,55.8,12.8376
8,293,Luis Díaz,14,3,81,4.772,False,1,1,26.6,4.772
9,80,Toney,94,4,72,4.146800000000001,False,1,1,18.8,4.146800000000001
10,318,Haaland,43,4,118,5.5767999999999995,False,1,1,66.9,5.5767999999999995
11,254,Ward,13,1,40,2.9617999999999998,False,0,0,27.0,0.0
12,106,Dunk,36,2,45,3.0324,False,0,0,4.2,0.0
13,295,N.Williams,17,2,41,2.5987999999999998,False,0,0,28.1,0.0
14,219,Stansfield,54,4,45,1.4355999999999998,False,0,0,2.8,0.0
