,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0394,False,1,1,17.9,4.0394
1,16,Gabriel,3,2,50,3.6938000000000004,False,1,1,9.3,3.6938000000000004
2,146,James,8,2,61,4.1896,False,1,1,44.7,4.1896
3,285,Alexander-Arnold,14,2,75,5.091600000000001,False,1,1,48.8,5.091600000000001
4,13,Saka,3,3,79,4.5278,False,1,1,12.6,4.5278
5,19,Martinelli,3,3,64,4.074800000000001,False,1,1,40.4,4.074800000000001
6,104,Groß,36,3,58,3.9844,False,1,1,15.0,3.9844
7,283,Salah,14,3,130,6.4206,True,2,1,55.4,12.8412
8,293,Luis Díaz,14,3,81,4.7826,False,1,1,27.1,4.7826
9,66,Solanke,91,4,58,3.7652,False,1,1,0.4,3.7652
10,318,Haaland,43,4,118,5.5568,False,1,1,67.4,5.5568
11,254,Ward,13,1,40,2.9844000000000004,False,0,0,27.0,0.0
12,106,Dunk,36,2,45,3.0436000000000005,False,0,0,4.5,0.0
13,295,N.Williams,17,2,41,2.5940000000000003,False,0,0,28.0,0.0
14,219,Stansfield,54,4,45,1.439,False,0,0,2.9,0.0
