,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.9792,False,1,1,18.0,3.9792
1,16,Gabriel,3,2,50,3.6972,False,1,1,8.8,3.6972
2,146,James,8,2,61,4.0412,False,1,1,44.3,4.0412
3,285,Alexander-Arnold,14,2,75,5.0518,False,1,1,48.5,5.0518
4,13,Saka,3,3,79,4.4948,False,1,1,13.0,4.4948
5,104,Groß,36,3,58,4.0622,False,1,1,13.7,4.0622
6,225,Rodrigo,2,3,65,4.351999999999999,False,1,1,29.1,4.351999999999999
7,283,Salah,14,3,130,6.5934,True,2,1,56.3,13.1868
8,293,Luis Díaz,14,3,81,4.796200000000001,False,1,1,25.9,4.796200000000001
9,66,Solanke,91,4,58,3.553,False,1,1,0.5,3.553
10,318,Haaland,43,4,118,5.6096,False,1,1,66.3,5.6096
11,254,Ward,13,1,40,3.0274,False,0,0,27.1,0.0
12,167,Guéhi,31,2,44,2.566,False,0,0,1.4,0.0
13,295,N.Williams,17,2,41,2.5658,False,0,0,28.1,0.0
14,219,Stansfield,54,4,45,1.5868,False,0,0,2.7,0.0
