,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,5,4.503,False,1,1,17.9,4.503
1,26,Saliba,3,2,47,5,3.8939999999999997,False,1,1,15.1,3.8939999999999997
2,146,James,8,2,61,5,4.624,False,1,1,44.5,4.624
3,285,Alexander-Arnold,14,2,75,5,5.42,False,1,1,48.7,5.42
4,312,Dias,43,2,60,5,4.569,False,1,1,10.8,4.569
5,13,Saka,3,3,79,5,5.093,False,1,1,12.8,5.093
6,104,Groß,36,3,58,5,4.332,False,1,1,14.4,4.332
7,225,Rodrigo,2,3,65,5,5.6160000000000005,False,1,1,29.7,5.6160000000000005
8,210,Mitrović,54,4,67,5,4.503,False,1,1,19.0,4.503
9,279,Firmino,14,4,80,5,5.6129999999999995,False,1,1,2.7,5.6129999999999995
10,318,Haaland,43,4,118,5,6.8389999999999995,True,2,1,66.9,13.677999999999999
11,113,Sánchez,36,1,46,5,3.7239999999999998,False,0,0,16.0,0.0
12,16,Gabriel,3,2,50,5,4.547,False,0,0,9.1,0.0
13,169,Eze,31,3,55,5,3.906,False,0,0,2.1,0.0
14,293,Luis Díaz,14,3,81,5,5.745,False,0,0,26.6,0.0
