,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,5,3.673,False,1,1,4.8,3.673
1,165,Andersen,31,2,45,5,3.674,False,1,1,2.3,3.674
2,286,Gomez,14,2,45,5,3.906,False,1,1,0.5,3.906
3,302,Stones,43,2,54,5,3.929,False,1,1,2.0,3.929
4,169,Eze,31,3,55,5,3.906,False,1,1,2.1,3.906
5,233,Harrison,2,3,61,5,3.8110000000000004,False,1,1,4.1,3.8110000000000004
6,333,Fernandes,1,3,98,5,4.2589999999999995,False,1,1,2.1,4.2589999999999995
7,579,Guedes,39,3,60,5,3.927,False,1,1,0.4,3.927
8,103,Welbeck,36,4,65,5,3.8539999999999996,False,1,1,1.8,3.8539999999999996
9,255,Vardy,13,4,94,5,4.199,False,1,1,3.3,4.199
10,279,Firmino,14,4,80,5,5.6129999999999995,True,2,1,2.7,11.225999999999999
11,152,Guaita,31,1,45,5,3.627,False,0,0,1.4,0.0
12,106,Dunk,36,2,45,5,3.42,False,0,0,4.2,0.0
13,244,Kristensen,2,2,49,5,3.319,False,0,0,0.6,0.0
14,246,Aaronson,2,3,55,5,3.792,False,0,0,1.5,0.0
