,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,46,3.6088750000000003,False,1,1,5.1,3.6088750000000003
1,123,James,8,2,53,3.4048750000000005,False,1,1,17.1,3.4048750000000005
2,255,Robertson,14,2,72,4.2755,False,1,1,18.5,4.2755
3,556,Dias,43,2,56,3.6756250000000006,False,1,1,3.3,3.6756250000000006
4,254,Salah,14,3,123,6.484250000000001,True,2,1,32.8,12.968500000000002
5,272,De Bruyne,43,3,118,5.720875000000001,False,1,1,24.2,5.720875000000001
6,468,Jota,14,3,70,4.2825,False,1,1,29.7,4.2825
7,570,Raphinha,2,3,54,3.6678750000000004,False,1,1,0.5,3.6678750000000004
8,202,Bamford,2,4,62,4.404875,False,1,1,37.1,4.404875
9,388,Kane,6,4,109,5.519875,False,1,1,40.2,5.519875
10,514,Watkins,7,4,61,3.9537500000000003,False,1,1,8.1,3.9537500000000003
11,70,Ryan,36,1,44,3.3685,False,0,0,12.8,0.0
12,443,Balbuena,21,2,44,2.683625,False,0,0,1.9,0.0
13,509,Ampadu,49,2,43,2.099875,False,0,0,0.4,0.0
14,76,Bissouma,36,3,45,2.25475,False,0,0,3.2,0.0
