,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,50,12,4.1560000000000015,False,1,8.5,4.1560000000000015
1,255,Robertson,14,2,72,12,4.753,False,1,18.5,4.753
2,259,Alexander-Arnold,14,2,72,12,4.6930000000000005,False,1,13.3,4.6930000000000005
3,494,Gabriel,3,2,51,12,4.412,False,1,11.6,4.412
4,4,Aubameyang,3,3,115,12,5.676,False,1,9.3,5.676
5,251,Mané,14,3,120,12,6.114,False,1,9.4,6.114
6,254,Salah,14,3,123,12,6.455,True,2,33.1,12.91
7,272,De Bruyne,43,3,118,12,5.063,False,1,24.2,5.063
8,390,Son,6,3,96,12,5.069,False,1,59.0,5.069
9,224,Vardy,13,4,103,12,5.079,False,1,29.7,5.079
10,388,Kane,6,4,109,12,5.721,False,1,40.3,5.721
