,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,7,3.944,False,1,1,2.5,3.944
1,106,Mee,90,2,49,7,4.124,False,1,1,0.9,4.124
2,121,Thiago Silva,8,2,54,7,4.382,False,1,1,3.7,4.382
3,128,Zouma,21,2,54,7,4.131,False,1,1,1.2,4.131
4,555,Varane,1,2,55,7,4.067,False,1,1,4.3,4.067
5,186,Klich,2,3,55,7,4.586,False,1,1,0.7,4.586
6,230,Mané,14,3,119,7,4.143,False,1,1,2.7,4.143
7,251,De Bruyne,43,3,119,7,4.224,False,1,1,1.7,4.224
8,435,Traoré,39,3,60,7,4.143,False,1,1,3.6,4.143
9,4,Aubameyang,3,4,99,7,4.643,False,1,1,2.2,4.643
10,109,Wood,90,4,68,7,4.975,True,2,1,1.6,9.95
11,408,Fabianski,21,1,50,7,3.873,False,0,0,2.0,0.0
12,437,Semedo,39,2,49,7,3.967,False,0,0,3.7,0.0
13,193,Roberts,2,3,49,7,4.065,False,0,0,0.1,0.0
14,63,Maupay,36,4,65,7,3.822,False,0,0,3.1,0.0
