,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,3.806777777777777,False,1,1,12.9,3.806777777777777
1,127,Rüdiger,8,2,57,3.7071111111111117,False,1,1,18.4,3.7071111111111117
2,249,Walker,43,2,55,3.556888888888889,False,1,1,6.5,3.556888888888889
3,256,Cancelo,43,2,61,3.875000000000001,False,1,1,14.3,3.875000000000001
4,33,Grealish,43,3,80,4.617333333333334,False,1,1,18.0,4.617333333333334
5,96,Mbeumo,94,3,55,3.853888888888889,False,1,1,0.9,3.853888888888889
6,233,Salah,14,3,126,5.668222222222221,True,2,1,59.2,11.336444444444442
7,359,Son,6,3,100,4.8181111111111115,False,1,1,12.1,4.8181111111111115
8,78,Toney,94,4,63,4.264444444444445,False,1,1,14.9,4.264444444444445
9,525,A.Armstrong,20,4,60,3.9041111111111113,False,1,1,2.7,3.9041111111111113
10,529,Lukaku,8,4,117,5.308222222222222,False,1,1,36.0,5.308222222222222
11,376,Foster,57,1,40,2.3616666666666664,False,0,0,21.1,0.0
12,302,Manquillo,4,2,40,2.3385555555555557,False,0,0,8.9,0.0
13,491,Livramento,20,2,42,2.4806666666666666,False,0,0,12.2,0.0
14,115,Brownhill,90,3,44,2.3821111111111115,False,0,0,2.8,0.0
