,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.900555555555555,False,1,1,10.0,3.900555555555555
1,121,Thiago Silva,8,2,54,3.5905555555555555,False,1,1,3.7,3.5905555555555555
2,127,Rüdiger,8,2,57,3.7366666666666664,False,1,1,17.4,3.7366666666666664
3,256,Cancelo,43,2,61,3.835111111111112,False,1,1,13.8,3.835111111111112
4,33,Grealish,43,3,80,4.572222222222222,False,1,1,18.1,4.572222222222222
5,96,Mbeumo,94,3,55,3.9838888888888886,False,1,1,0.9,3.9838888888888886
6,233,Salah,14,3,126,5.757,True,2,1,59.1,11.514
7,359,Son,6,3,100,4.8325555555555555,False,1,1,12.0,4.8325555555555555
8,78,Toney,94,4,63,4.224333333333333,False,1,1,14.8,4.224333333333333
9,525,A.Armstrong,20,4,60,3.8014444444444444,False,1,1,2.7,3.8014444444444444
10,529,Lukaku,8,4,117,5.255111111111111,False,1,1,35.5,5.255111111111111
11,376,Foster,57,1,40,1.444222222222222,False,0,0,21.0,0.0
12,302,Manquillo,4,2,40,2.108333333333333,False,0,0,8.9,0.0
13,491,Livramento,20,2,42,2.474555555555556,False,0,0,12.1,0.0
14,115,Brownhill,90,3,44,2.4973333333333336,False,0,0,2.8,0.0
