,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.123,False,1,12.9,4.123
1,119,Azpilicueta,8,2,60,7,4.176,False,1,4.6,4.176
2,127,Rüdiger,8,2,57,7,4.509,False,1,18.4,4.509
3,411,Cresswell,21,2,55,7,4.428,False,1,15.5,4.428
4,233,Salah,14,3,126,7,5.057,False,1,59.2,5.057
5,272,Pogba,1,3,78,7,5.05,False,1,22.3,5.05
6,277,Fernandes,1,3,119,7,5.2970000000000015,False,1,27.5,5.2970000000000015
7,359,Son,6,3,100,7,5.432,False,1,12.1,5.432
8,357,Kane,6,4,121,7,5.614,False,1,5.1,5.614
9,413,Antonio,21,4,80,7,5.433,False,1,44.8,5.433
10,529,Lukaku,8,4,117,7,6.256,True,2,36.0,12.512
