,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.072,False,1,12.7,4.072
1,121,Thiago Silva,8,2,54,7,4.382,False,1,3.7,4.382
2,127,Rüdiger,8,2,57,7,4.544,False,1,17.4,4.544
3,411,Cresswell,21,2,55,7,4.452,False,1,15.4,4.452
4,233,Salah,14,3,126,7,5.0939999999999985,False,1,59.1,5.0939999999999985
5,272,Pogba,1,3,78,7,5.15,False,1,22.4,5.15
6,277,Fernandes,1,3,119,7,5.282,False,1,27.8,5.282
7,359,Son,6,3,100,7,5.417000000000002,False,1,12.0,5.417000000000002
8,357,Kane,6,4,121,7,5.542000000000002,False,1,5.1,5.542000000000002
9,413,Antonio,21,4,80,7,5.482,False,1,44.5,5.482
10,529,Lukaku,8,4,117,7,6.165,True,2,35.5,12.33
