,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,7,3.944,False,1,1,2.5,3.944
1,121,Thiago Silva,8,2,54,7,4.382,False,1,1,3.7,4.382
2,127,Rüdiger,8,2,57,7,4.544,False,1,1,17.3,4.544
3,411,Cresswell,21,2,55,7,4.452,False,1,1,15.4,4.452
4,186,Klich,2,3,55,7,4.586,False,1,1,0.7,4.586
5,196,Raphinha,2,3,65,7,4.828,False,1,1,16.8,4.828
6,272,Pogba,1,3,78,7,5.15,False,1,1,22.4,5.15
7,359,Son,6,3,100,7,5.417000000000002,False,1,1,12.0,5.417000000000002
8,357,Kane,6,4,121,7,5.542000000000002,False,1,1,5.1,5.542000000000002
9,413,Antonio,21,4,80,7,5.482,False,1,1,44.5,5.482
10,529,Lukaku,8,4,117,7,6.165,True,2,1,35.5,12.33
11,571,Lonergan,11,1,40,7,0.0,False,0,0,0.1,0.0
12,151,Kelly,31,2,39,7,0.036000000000000004,False,0,0,0.9,0.0
13,331,Omobamidele,45,2,39,7,0.027000000000000003,False,0,0,4.2,0.0
14,203,Mendy,13,3,44,7,0.0,False,0,0,1.9,0.0
