,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.123,False,1,1,12.9,4.123
1,106,Mee,90,2,49,7,4.144,False,1,1,1.0,4.144
2,127,Rüdiger,8,2,57,7,4.509,False,1,1,18.4,4.509
3,411,Cresswell,21,2,55,7,4.428,False,1,1,15.5,4.428
4,186,Klich,2,3,55,7,4.691,False,1,1,0.7,4.691
5,196,Raphinha,2,3,65,7,4.765,False,1,1,17.6,4.765
6,272,Pogba,1,3,78,7,5.05,False,1,1,22.3,5.05
7,359,Son,6,3,100,7,5.432,False,1,1,12.1,5.432
8,357,Kane,6,4,121,7,5.614,False,1,1,5.1,5.614
9,413,Antonio,21,4,80,7,5.433,False,1,1,44.8,5.433
10,529,Lukaku,8,4,117,7,6.256,True,2,1,36.0,12.512
11,92,Balcombe,94,1,40,7,0.0,False,0,0,0.0,0.0
12,151,Kelly,31,2,39,7,0.036000000000000004,False,0,0,0.9,0.0
13,331,Omobamidele,45,2,39,7,0.192,False,0,0,4.2,0.0
14,203,Mendy,13,3,44,7,0.28,False,0,0,1.9,0.0
