,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.397,False,1,1,15.2,4.397
1,16,Gabriel,3,2,52,3.6894,False,1,1,15.2,3.6894
2,285,Alexander-Arnold,14,2,73,4.3512,False,1,1,18.4,4.3512
3,357,Trippier,4,2,61,4.0725999999999996,False,1,1,66.4,4.0725999999999996
4,13,Saka,3,3,86,5.183400000000001,False,1,1,41.6,5.183400000000001
5,160,Zaha,31,3,72,4.3782,False,1,1,7.5,4.3782
6,261,Maddison,13,3,82,5.0128,False,1,1,9.7,5.0128
7,283,Salah,14,3,128,6.1952,True,2,1,25.9,12.3904
8,335,Rashford,1,3,73,5.233800000000001,False,1,1,52.7,5.233800000000001
9,40,Watkins,7,4,75,5.341600000000001,False,1,1,14.9,5.341600000000001
10,66,Solanke,91,4,55,4.4243999999999994,False,1,1,1.9,4.4243999999999994
11,548,Iversen,13,1,38,3.4048000000000003,False,0,0,3.1,0.0
12,358,Burn,4,2,45,3.5026,False,0,0,4.0,0.0
13,377,Botman,4,2,45,3.435,False,0,0,6.3,0.0
14,95,Mbeumo,94,4,59,4.0768,False,0,0,4.5,0.0
