,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,49,4.144800000000001,False,1,1,16.1,4.144800000000001
1,284,Robertson,14,2,68,4.0348,False,1,1,6.0,4.0348
2,285,Alexander-Arnold,14,2,73,4.280600000000001,False,1,1,18.5,4.280600000000001
3,357,Trippier,4,2,61,3.9756,False,1,1,66.4,3.9756
4,13,Saka,3,3,86,5.3962,False,1,1,41.6,5.3962
5,261,Maddison,13,3,82,4.9178,False,1,1,9.7,4.9178
6,283,Salah,14,3,128,5.9632000000000005,True,2,1,25.9,11.926400000000001
7,335,Rashford,1,3,73,5.4534,False,1,1,52.6,5.4534
8,40,Watkins,7,4,75,5.2374,False,1,1,14.9,5.2374
9,66,Solanke,91,4,55,4.5454,False,1,1,1.9,4.5454
10,594,Isak,4,4,67,4.336,False,1,1,3.6,4.336
11,238,Meslier,2,1,45,4.0398,False,0,0,1.9,0.0
12,39,Mings,7,2,43,3.152,False,0,0,5.1,0.0
13,461,Zouma,21,2,44,3.3072000000000004,False,0,0,1.0,0.0
14,107,March,36,3,51,4.0906,False,0,0,9.5,0.0
