,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.558999999999997,False,1,1.5,7.558999999999997
1,106,Dunk,36,2,47,29,7.074,False,1,4.8,7.074
2,139,Chilwell,8,2,60,29,7.385999999999999,False,1,9.6,7.385999999999999
3,586,Estupiñán,36,2,48,29,7.0500000000000025,False,1,11.3,7.0500000000000025
4,107,March,36,3,51,29,9.281,False,1,9.5,9.281
5,124,Mitoma,36,3,55,29,9.055,False,1,23.1,9.055
6,261,Maddison,13,3,82,29,9.158999999999999,False,1,9.7,9.158999999999999
7,283,Salah,14,3,128,29,8.852,False,1,25.9,8.852
8,335,Rashford,1,3,73,29,11.487,True,2,52.6,22.974
9,40,Watkins,7,4,75,29,8.115,False,1,14.9,8.115
10,66,Solanke,91,4,55,29,8.197000000000001,False,1,1.9,8.197000000000001
