,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.621,False,1,1.5,7.621
1,139,Chilwell,8,2,60,29,7.547999999999999,False,1,9.5,7.547999999999999
2,332,Shaw,1,2,52,29,7.013,False,1,20.1,7.013
3,586,Estupiñán,36,2,48,29,7.436,False,1,11.3,7.436
4,107,March,36,3,51,29,9.134,False,1,9.4,9.134
5,116,Mac Allister,36,3,55,29,8.857000000000003,False,1,6.8,8.857000000000003
6,124,Mitoma,36,3,55,29,9.012,False,1,23.1,9.012
7,261,Maddison,13,3,82,29,9.406,False,1,9.7,9.406
8,335,Rashford,1,3,73,29,9.982000000000001,True,2,52.7,19.964000000000002
9,40,Watkins,7,4,75,29,8.147,False,1,14.9,8.147
10,66,Solanke,91,4,55,29,8.027999999999999,False,1,1.9,8.027999999999999
